timestamp,saturation_status
81596000,1
81600000,1
81608000,1
81612000,1
81616000,1
81624000,1
81632000,1
81640000,1
81644000,1
81648000,1
81652000,1
81656000,1
81660000,1
81664000,1
81672000,1
81676000,1
81680000,1
81684000,1
81692000,1
81696000,1
81700000,1
81704000,1
81708000,1
81712000,1
81716000,1
81720000,1
81724000,1
81728000,1
81736000,1
81740000,1
81744000,1
81748000,1
81752000,1
81756000,1
81760000,1
81764000,1
81768000,1
81772000,1
81776000,1
81784000,1
81788000,1
81792000,1
81796000,1
81800000,1
81804000,1
81808000,1
81812000,1
81820000,1
81824000,1
81832000,1
81836000,1
81840000,1
81844000,1
81852000,1
81856000,1
81860000,1
81864000,1
81868000,1
81872000,1
81876000,1
81880000,1
81884000,1
81888000,1
81892000,1
81896000,1
81900000,1
81904000,1
81908000,1
81912000,1
81916000,1
81920000,1
81924000,1
81928000,1
81932000,1
81936000,1
81940000,1
81944000,1
81948000,1
81952000,1
81956000,1
81960000,1
81964000,1
81968000,1
81972000,1
81976000,1
81980000,1
81984000,1
81988000,1
81992000,1
82000000,1
82004000,1
82008000,1
82012000,1
82016000,1
82020000,1
82024000,1
82028000,1
82032000,1
82036000,1
82040000,1
82044000,1
82048000,1
82052000,1
82060000,1
82064000,1
82072000,1
82076000,1
82080000,1
82084000,1
82088000,1
82092000,1
82096000,1
82100000,1
82104000,1
82108000,1
82112000,1
82116000,1
82120000,1
82124000,1
82128000,1
82132000,1
82136000,1
82140000,1
82144000,1
82148000,1
82152000,1
82156000,1
82164000,1
82168000,1
82172000,1
82176000,1
82180000,1
82184000,1
82188000,1
82192000,1
82196000,1
82200000,1
82204000,1
82212000,1
82216000,1
82220000,1
82224000,1
82228000,1
82232000,1
82236000,1
82240000,1
82248000,1
82252000,1
82256000,1
82260000,1
82264000,1
82268000,1
82272000,1
82276000,1
82280000,1
82284000,1
82288000,1
82292000,1
82296000,1
82300000,1
82308000,1
82312000,1
82316000,1
82324000,1
82328000,1
82332000,1
82336000,1
82340000,1
82344000,1
82348000,1
82352000,1
82356000,1
82360000,1
82364000,1
82368000,1
82372000,1
82380000,1
82384000,1
82388000,1
82392000,1
82396000,1
82400000,1
82404000,1
82408000,1
82412000,1
82416000,1
82420000,1
82424000,1
82428000,1
82432000,1
82440000,1
82448000,1
82452000,1
82456000,1
82464000,1
82468000,1
82472000,1
82476000,1
82480000,1
82488000,1
82492000,1
82500000,1
82504000,1
82508000,1
82512000,1
82520000,1
82524000,1
82528000,1
82532000,1
82540000,1
82544000,1
82548000,1
82552000,1
82556000,1
82560000,1
82564000,1
82572000,1
82576000,1
82580000,1
82584000,1
82588000,1
82596000,1
82600000,1
82608000,1
82612000,1
82616000,1
82620000,1
82624000,1
82628000,1
82632000,1
82636000,1
82640000,1
82644000,1
82648000,1
82656000,1
82664000,1
82668000,1
82672000,1
82680000,1
82688000,1
82696000,1
82704000,1
82708000,1
82712000,1
82720000,1
82724000,1
82728000,1
82732000,1
82736000,1
82744000,1
82748000,1
82752000,1
82756000,1
82760000,1
82764000,1
82768000,1
82772000,1
82780000,1
82784000,1
82788000,1
82792000,1
82796000,1
82800000,1
82804000,1
82808000,1
82812000,1
82820000,1
82824000,1
82828000,1
82836000,1
82840000,1
82844000,1
82848000,1
82852000,1
82856000,1
82860000,1
82864000,1
82868000,1
82872000,1
82876000,1
82884000,1
82888000,1
82892000,1
82900000,1
82904000,1
82912000,1
82916000,1
82920000,1
82924000,1
82928000,1
82936000,1
82940000,1
82944000,1
82952000,1
82956000,1
82960000,1
82964000,1
82968000,1
82972000,1
82976000,1
82980000,1
82984000,1
82992000,1
82996000,1
83000000,1
83004000,1
83008000,1
83012000,1
83020000,1
83024000,1
83028000,1
83032000,1
83036000,1
83040000,1
83044000,1
83052000,1
83056000,1
83060000,1
83064000,1
83068000,1
83072000,1
83080000,1
83084000,1
83088000,1
83092000,1
83096000,1
83100000,1
83108000,1
83112000,1
83116000,1
83120000,1
83124000,1
83128000,1
83132000,1
83136000,1
83140000,1
83148000,1
83152000,1
83160000,1
83168000,1
83176000,1
83180000,1
83188000,1
83192000,1
83196000,1
83200000,1
83208000,1
83212000,1
83216000,1
83220000,1
83228000,1
83232000,1
83240000,1
83244000,1
83248000,1
83256000,1
83260000,1
83264000,1
83268000,1
83272000,1
83276000,1
83280000,1
83284000,1
83288000,1
83292000,1
83296000,1
83300000,1
83304000,1
83308000,1
83312000,1
83316000,1
83320000,1
83324000,1
83328000,1
83332000,1
83336000,1
83340000,1
83344000,1
83348000,1
83356000,1
83360000,1
83364000,1
83368000,1
83372000,1
83376000,1
83380000,1
83384000,1
83388000,1
83392000,1
83396000,1
83400000,1
83404000,1
83408000,1
83416000,1
83420000,1
83424000,1
83428000,1
83432000,1
83436000,1
83440000,1
83448000,1
83452000,1
83456000,1
83464000,1
83468000,1
83472000,1
83476000,1
83480000,1
83484000,1
83488000,1
83492000,1
83500000,1
83504000,1
83508000,1
83512000,1
83516000,1
83520000,1
83528000,1
83532000,1
83536000,1
83540000,1
83544000,1
83548000,1
83556000,1
83560000,1
83564000,1
83568000,1
83572000,1
83576000,1
83584000,1
83592000,1
83596000,1
83600000,1
83604000,1
83612000,1
83616000,1
83620000,1
83624000,1
83628000,1
83632000,1
83636000,1
83640000,1
83644000,1
83652000,1
83660000,1
83664000,1
83668000,1
83672000,1
83676000,1
83680000,1
83684000,1
83688000,1
83692000,1
83700000,1
83704000,1
83708000,1
83712000,1
83716000,1
83724000,1
83732000,1
83736000,1
83740000,1
83744000,1
83748000,1
83752000,1
83760000,1
83764000,1
83768000,1
83772000,1
83776000,1
83780000,1
83784000,1
83788000,1
83792000,1
83796000,1
83800000,1
83808000,1
83816000,1
83824000,1
83828000,1
83832000,1
83840000,1
83844000,1
83852000,1
83856000,1
83860000,1
83868000,1
83872000,1
83876000,1
83880000,1
83884000,1
83892000,1
83900000,1
83904000,1
83908000,1
83916000,1
83920000,1
83928000,1
83936000,1
83940000,1
83944000,1
83948000,1
83956000,1
83960000,1
83964000,1
83968000,1
83972000,1
83976000,1
83984000,1
83992000,1
83996000,1
84000000,1
84008000,1
84012000,1
84016000,1
84020000,1
84024000,1
84028000,1
84036000,1
84044000,1
84052000,1
84056000,1
84060000,1
84068000,1
84072000,1
84076000,1
84080000,1
84084000,1
84088000,1
84096000,1
84100000,1
84108000,1
84112000,1
84116000,1
84124000,1
84128000,1
84132000,1
84136000,1
84140000,1
84144000,1
84148000,1
84152000,1
84156000,1
84164000,1
84168000,1
84176000,1
84180000,1
84184000,1
84188000,1
84196000,1
84204000,1
84208000,1
84216000,1
84220000,1
84224000,1
84228000,1
84236000,1
84240000,1
84244000,1
84248000,1
84252000,1
84256000,1
84260000,1
84264000,1
84268000,1
84276000,1
84280000,1
84284000,1
84288000,1
84292000,1
84300000,1
84304000,1
84308000,1
84316000,1
84324000,1
84332000,1
84336000,1
84340000,1
84344000,1
84348000,1
84352000,1
84356000,1
84360000,1
84364000,1
84368000,1
84372000,1
84376000,1
84380000,1
84388000,1
84392000,1
84396000,1
84404000,1
84408000,1
84412000,1
84416000,1
84420000,1
84428000,1
84432000,1
84440000,1
84444000,1
84448000,1
84452000,1
84460000,1
84464000,1
84472000,1
84476000,1
84480000,1
84484000,1
84488000,1
84492000,1
84496000,1
84500000,1
84504000,1
84508000,1
84512000,1
84520000,1
84524000,1
84528000,1
84532000,1
84536000,1
84540000,1
84544000,1
84548000,1
84552000,1
84556000,1
84560000,1
84564000,1
84568000,1
84576000,1
84580000,1
84584000,1
84588000,1
84592000,1
84596000,1
84604000,1
84608000,1
84616000,1
84624000,1
84628000,1
84632000,1
84636000,1
84644000,1
84648000,1
84652000,1
84656000,1
84660000,1
84664000,1
84668000,1
84672000,1
84680000,1
84688000,1
84692000,1
84696000,1
84700000,1
84704000,1
84708000,1
84712000,1
84716000,1
84720000,1
84728000,1
84732000,1
84740000,1
84744000,1
84748000,1
84752000,1
84756000,1
84760000,1
84764000,1
84768000,1
84772000,1
84776000,1
84780000,1
84788000,1
84796000,1
84804000,1
84808000,1
84812000,1
84816000,1
84820000,1
84824000,1
84828000,1
84836000,1
84840000,1
84844000,1
84848000,1
84852000,1
84856000,1
84864000,1
84868000,1
84872000,1
84876000,1
84880000,1
84884000,1
84888000,1
84896000,1
84900000,1
84908000,1
84916000,1
84920000,1
84924000,1
84928000,1
84932000,1
84936000,1
84940000,1
84948000,1
84952000,1
84960000,1
84964000,1
84972000,1
84976000,1
84980000,1
84984000,1
84988000,1
84992000,1
85000000,1
85004000,1
85012000,1
85016000,1
85020000,1
85028000,1
85036000,1
85044000,1
85052000,1
85056000,1
85060000,1
85064000,1
85068000,1
85072000,1
85076000,1
85084000,1
85088000,1
85092000,1
85096000,1
85104000,1
85108000,1
85112000,1
85116000,1
85120000,1
85124000,1
85128000,1
85136000,1
85140000,1
85144000,1
85148000,1
85156000,1
85160000,1
85168000,1
85172000,1
85180000,1
85184000,1
85188000,1
85192000,1
85196000,1
85200000,1
85208000,1
85212000,1
85216000,1
85220000,1
85224000,1
85228000,1
85232000,1
85236000,1
85240000,1
85244000,1
85248000,1
85252000,1
85256000,1
85260000,1
85264000,1
85268000,1
85272000,1
85276000,1
85280000,1
85284000,1
85292000,1
85296000,1
85300000,1
85304000,1
85308000,1
85312000,1
85316000,1
85320000,1
85324000,1
85328000,1
85332000,1
85336000,1
85340000,1
85348000,1
85352000,1
85356000,1
85364000,1
85372000,1
85376000,1
85384000,1
85388000,1
85392000,1
85400000,1
85404000,1
85408000,1
85412000,1
85416000,1
85420000,1
85424000,1
85428000,1
85432000,1
85440000,1
85444000,1
85452000,1
85456000,1
85460000,1
85464000,1
85468000,1
85472000,1
85476000,1
85480000,1
85484000,1
85492000,1
85496000,1
85500000,1
85504000,1
85508000,1
85512000,1
85516000,1
85524000,1
85532000,1
85536000,1
85540000,1
85548000,1
85552000,1
85560000,1
85568000,1
85572000,1
85580000,1
85588000,1
85592000,1
85596000,1
85600000,1
85604000,1
85612000,1
85620000,1
85624000,1
85628000,1
85636000,1
85640000,1
85644000,1
85648000,1
85652000,1
85660000,1
85664000,1
85668000,1
85672000,1
85676000,1
85684000,1
85692000,1
85696000,1
85700000,1
85704000,1
85708000,1
85712000,1
85716000,1
85720000,1
85724000,1
85732000,1
85736000,1
85740000,1
85748000,1
85752000,1
85756000,1
85760000,1
85764000,1
85768000,1
85772000,1
85776000,1
85780000,1
85784000,1
85788000,1
85796000,1
85800000,1
85804000,1
85808000,1
85812000,1
85820000,1
85824000,1
85828000,1
85832000,1
85836000,1
85840000,1
85844000,1
85848000,1
85852000,1
85856000,1
85860000,1
85864000,1
85868000,1
85872000,1
85876000,1
85880000,1
85884000,1
85888000,1
85892000,1
85896000,1
85900000,1
85904000,1
85908000,1
85912000,1
85916000,1
85920000,1
85928000,1
85936000,1
85940000,1
85948000,1
85956000,1
85964000,1
85968000,1
85972000,1
85980000,1
85984000,1
85988000,1
85992000,1
86000000,1
86004000,1
86008000,1
86012000,1
86020000,1
86024000,1
86028000,1
86032000,1
86040000,1
86044000,1
86048000,1
86052000,1
86056000,1
86060000,1
86064000,1
86068000,1
86072000,1
86076000,1
86080000,1
86084000,1
86088000,1
86092000,1
86096000,1
86100000,1
86104000,1
86108000,1
86112000,1
86116000,1
86120000,1
86128000,1
86132000,1
86136000,1
86140000,1
86144000,1
86148000,1
86156000,1
86160000,1
86164000,1
86168000,1
86172000,1
86176000,1
86184000,1
86188000,1
86192000,1
86196000,1
86200000,1
86204000,1
86208000,1
86216000,1
86220000,1
86224000,1
86228000,1
86232000,1
86236000,1
86244000,1
86248000,1
86252000,1
86256000,1
86260000,1
86264000,1
86268000,1
86272000,1
86276000,1
86280000,1
86284000,1
86288000,1
86292000,1
86296000,1
86300000,1
86304000,1
86308000,1
86312000,1
86320000,1
86324000,1
86328000,1
86332000,1
86336000,1
86344000,1
86348000,1
86352000,1
86360000,1
86364000,1
86368000,1
86372000,1
86376000,1
86384000,1
86388000,1
86392000,1
86400000,1
86404000,1
86408000,1
86412000,1
86416000,1
86420000,1
86428000,1
86432000,1
86436000,1
86440000,1
86444000,1
86448000,1
86452000,1
86456000,1
86460000,1
86464000,1
86468000,1
86472000,1
86480000,1
86484000,1
86488000,1
86492000,1
86496000,1
86500000,1
86504000,1
86508000,1
86516000,1
86520000,1
86524000,1
86528000,1
86532000,1
86536000,1
86540000,1
86544000,1
86548000,1
86552000,1
86560000,1
86564000,1
86572000,1
86580000,1
86584000,1
86588000,1
86592000,1
86596000,1
86600000,1
86608000,1
86612000,1
86616000,1
86620000,1
86624000,1
86632000,1
86636000,1
86640000,1
86644000,1
86652000,1
86656000,1
86664000,1
86668000,1
86676000,1
86684000,1
86692000,1
86696000,1
86704000,1
86708000,1
86712000,1
86716000,1
86720000,1
86724000,1
86728000,1
86732000,1
86740000,1
86748000,1
86752000,1
86756000,1
86760000,1
86764000,1
86768000,1
86772000,1
86776000,1
86780000,1
86784000,1
86788000,1
86792000,1
86800000,1
86808000,1
86812000,1
86820000,1
86828000,1
86832000,1
86836000,1
86840000,1
86844000,1
86848000,1
86856000,1
86860000,1
86864000,1
86868000,1
86872000,1
86880000,1
86884000,1
86888000,1
86896000,1
86900000,1
86904000,1
86908000,1
86912000,1
86916000,1
86920000,1
86924000,1
86928000,1
86932000,1
86936000,1
86940000,1
86944000,1
86948000,1
86952000,1
86956000,1
86960000,1
86964000,1
86968000,1
86972000,1
86976000,1
86980000,1
86984000,1
86992000,1
86996000,1
87000000,1
87004000,1
87008000,1
87012000,1
87016000,1
87020000,1
87024000,1
87032000,1
87040000,1
87044000,1
87052000,1
87056000,1
87060000,1
87064000,1
87068000,1
87072000,1
87076000,1
87080000,1
87084000,1
87088000,1
87092000,1
87096000,1
87100000,1
87108000,1
87116000,1
87120000,1
87124000,1
87128000,1
87136000,1
87140000,1
87148000,1
87156000,1
87160000,1
87164000,1
87172000,1
87176000,1
87180000,1
87184000,1
87188000,1
87192000,1
87196000,1
87200000,1
87204000,1
87208000,1
87212000,1
87216000,1
87220000,1
87224000,1
87228000,1
87232000,1
87236000,1
87240000,1
87244000,1
87252000,1
87260000,1
87264000,1
87268000,1
87272000,1
87276000,1
87280000,1
87288000,1
87292000,1
87296000,1
87304000,1
87308000,1
87312000,1
87316000,1
87320000,1
87328000,1
87332000,1
87336000,1
87340000,1
87344000,1
87348000,1
87352000,1
87356000,1
87364000,1
87368000,1
87372000,1
87380000,1
87384000,1
87392000,1
87396000,1
87400000,1
87404000,1
87408000,1
87412000,1
87420000,1
87424000,1
87428000,1
87436000,1
87444000,1
87448000,1
87452000,1
87456000,1
87460000,1
87468000,1
87472000,1
87476000,1
87480000,1
87484000,1
87488000,1
87492000,1
87500000,1
87504000,1
87508000,1
87512000,1
87520000,1
87524000,1
87528000,1
87532000,1
87540000,1
87544000,1
87548000,1
87552000,1
87560000,1
87564000,1
87568000,1
87572000,1
87576000,1
87584000,1
87592000,1
87600000,1
87604000,1
87608000,1
87612000,1
87616000,1
87620000,1
87624000,1
87628000,1
87632000,1
87636000,1
87640000,1
87644000,1
87648000,1
87652000,1
87656000,1
87660000,1
87668000,1
87676000,1
87684000,1
87692000,1
87696000,1
87700000,1
87704000,1
87708000,1
87712000,1
87716000,1
87720000,1
87724000,1
87732000,1
87736000,1
87744000,1
87748000,1
87752000,1
87760000,1
87768000,1
87772000,1
87776000,1
87784000,1
87792000,1
87796000,1
87800000,1
87804000,1
87812000,1
87816000,1
87820000,1
87824000,1
87832000,1
87840000,1
87844000,1
87848000,1
87852000,1
87856000,1
87860000,1
87868000,1
87876000,1
87880000,1
87884000,1
87892000,1
87896000,1
87900000,1
87908000,1
87912000,1
87916000,1
87924000,1
87928000,1
87932000,1
87936000,1
87940000,1
87948000,1
87952000,1
87956000,1
87960000,1
87964000,1
87972000,1
87976000,1
87980000,1
87988000,1
87996000,1
88000000,1
88004000,1
88012000,1
88016000,1
88020000,1
88024000,1
88028000,1
88032000,1
88036000,1
88040000,1
88044000,1
88052000,1
88060000,1
88064000,1
88068000,1
88072000,1
88076000,1
88080000,1
88084000,1
88088000,1
88096000,1
88100000,1
88104000,1
88112000,1
88116000,1
88120000,1
88124000,1
88128000,1
88132000,1
88140000,1
88144000,1
88152000,1
88156000,1
88160000,1
88164000,1
88172000,1
88176000,1
88184000,1
88188000,1
88192000,1
88200000,1
88204000,1
88208000,1
88212000,1
88220000,1
88224000,1
88232000,1
88236000,1
88240000,1
88248000,1
88252000,1
88260000,1
88264000,1
88268000,1
88276000,1
88280000,1
88284000,1
88292000,1
88296000,1
88300000,1
88308000,1
88312000,1
88316000,1
88320000,1
88324000,1
88328000,1
88332000,1
88340000,1
88344000,1
88348000,1
88356000,1
88364000,1
88368000,1
88372000,1
88376000,1
88380000,1
88384000,1
88388000,1
88392000,1
88400000,1
88408000,1
88416000,1
88420000,1
88428000,1
88432000,1
88440000,1
88444000,1
88448000,1
88452000,1
88456000,1
88464000,1
88468000,1
88472000,1
88476000,1
88480000,1
88484000,1
88492000,1
88496000,1
88500000,1
88508000,1
88516000,1
88520000,1
88524000,1
88528000,1
88536000,1
88540000,1
88544000,1
88548000,1
88552000,1
88556000,1
88564000,1
88568000,1
88572000,1
88576000,1
88580000,1
88588000,1
88592000,1
88596000,1
88604000,1
88608000,1
88612000,1
88616000,1
88624000,1
88628000,1
88632000,1
88636000,1
88640000,1
88644000,1
88652000,1
88656000,1
88660000,1
88664000,1
88668000,1
88672000,1
88676000,1
88684000,1
88692000,1
88696000,1
88700000,1
88704000,1
88708000,1
88716000,1
88724000,1
88732000,1
88736000,1
88740000,1
88744000,1
88748000,1
88752000,1
88760000,1
88764000,1
88768000,1
88772000,1
88776000,1
88780000,1
88784000,1
88792000,1
88796000,1
88800000,1
88804000,1
88808000,1
88812000,1
88816000,1
88820000,1
88824000,1
88828000,1
88832000,1
88836000,1
88840000,1
88844000,1
88852000,1
88856000,1
88864000,1
88868000,1
88872000,1
88876000,1
88884000,1
88888000,1
88896000,1
88900000,1
88904000,1
88908000,1
88912000,1
88920000,1
88924000,1
88928000,1
88932000,1
88936000,1
88940000,1
88944000,1
88948000,1
88956000,1
88960000,1
88964000,1
88972000,1
88976000,1
88980000,1
88988000,1
88992000,1
88996000,1
89004000,1
89008000,1
89012000,1
89016000,1
89020000,1
89024000,1
89028000,1
89032000,1
89036000,1
89040000,1
89048000,1
89052000,1
89056000,1
89064000,1
89068000,1
89072000,1
89076000,1
89080000,1
89084000,1
89092000,1
89096000,1
89100000,1
89104000,1
89108000,1
89112000,1
89120000,1
89124000,1
89128000,1
89132000,1
89136000,1
89140000,1
89144000,1
89148000,1
89152000,1
89156000,1
89160000,1
89168000,1
89172000,1
89180000,1
89184000,1
89188000,1
89192000,1
89200000,1
89204000,1
89208000,1
89212000,1
89216000,1
89220000,1
89228000,1
89232000,1
89236000,1
89240000,1
89244000,1
89248000,1
89252000,1
89256000,1
89260000,1
89264000,1
89268000,1
89272000,1
89276000,1
89280000,1
89288000,1
89292000,1
89296000,1
89300000,1
89304000,1
89308000,1
89312000,1
89320000,1
89328000,1
89332000,1
89336000,1
89340000,1
89344000,1
89352000,1
89356000,1
89360000,1
89368000,1
89376000,1
89380000,1
89384000,1
89388000,1
89392000,1
89396000,1
89400000,1
89404000,1
89408000,1
89412000,1
89420000,1
89424000,1
89428000,1
89432000,1
89436000,1
89440000,1
89444000,1
89448000,1
89452000,1
89460000,1
89468000,1
89476000,1
89484000,1
89488000,1
89492000,1
89496000,1
89500000,1
89504000,1
89508000,1
89512000,1
89516000,1
89520000,1
89524000,1
89528000,1
89532000,1
89540000,1
89544000,1
89548000,1
89552000,1
89556000,1
89564000,1
89568000,1
89572000,1
89576000,1
89580000,1
89584000,1
89588000,1
89596000,1
89604000,1
89608000,1
89616000,1
89620000,1
89624000,1
89628000,1
89632000,1
89636000,1
89640000,1
89644000,1
89648000,1
89652000,1
89656000,1
89660000,1
89668000,1
89676000,1
89680000,1
89688000,1
89692000,1
89696000,1
89700000,1
89704000,1
89708000,1
89716000,1
89724000,1
89728000,1
89732000,1
89736000,1
89740000,1
89744000,1
89748000,1
89752000,1
89756000,1
89764000,1
89772000,1
89776000,1
89780000,1
89784000,1
89792000,1
89796000,1
89800000,1
89808000,1
89812000,1
89816000,1
89820000,1
89824000,1
89832000,1
89836000,1
89840000,1
89844000,1
89848000,1
89852000,1
89860000,1
89864000,1
89868000,1
89872000,1
89876000,1
89880000,1
89884000,1
89888000,1
89892000,1
89900000,1
89904000,1
89908000,1
89912000,1
89916000,1
89920000,1
89924000,1
89928000,1
89932000,1
89936000,1
89940000,1
89944000,1
89952000,1
89956000,1
89960000,1
89964000,1
89972000,1
89980000,1
89984000,1
89988000,1
89992000,1
89996000,1
90000000,1
90004000,1
90008000,1
90012000,1
90016000,1
90020000,1
90024000,1
90028000,1
90032000,1
90036000,1
90040000,1
90044000,1
90048000,1
90052000,1
90060000,1
90064000,1
90068000,1
90072000,1
90080000,1
90084000,1
90088000,1
90092000,1
90096000,1
90100000,1
90108000,1
90112000,1
90116000,1
90120000,1
90124000,1
90128000,1
90132000,1
90136000,1
90140000,1
90144000,1
90148000,1
90156000,1
90160000,1
90164000,1
90168000,1
90172000,1
90176000,1
90180000,1
90188000,1
90192000,1
90200000,1
90208000,1
90212000,1
90216000,1
90220000,1
90224000,1
90228000,1
90232000,1
90236000,1
90244000,1
90252000,1
90256000,1
90260000,1
90264000,1
90268000,1
90276000,1
90284000,1
90292000,1
90296000,1
90300000,1
90304000,1
90308000,1
90312000,1
90316000,1
90324000,1
90328000,1
90332000,1
90340000,1
90344000,1
90348000,1
90352000,1
90356000,1
90360000,1
90368000,1
90376000,1
90384000,1
90388000,1
90392000,1
90396000,1
90404000,1
90408000,1
90416000,1
90420000,1
90424000,1
90432000,1
90436000,1
90440000,1
90448000,1
90452000,1
90456000,1
90460000,1
90468000,1
90476000,1
90480000,1
90484000,1
90488000,1
90492000,1
90496000,1
90500000,1
90504000,1
90508000,1
90512000,1
90516000,1
90520000,1
90528000,1
90532000,1
90536000,1
90540000,1
90544000,1
90548000,1
90552000,1
90560000,1
90568000,1
90572000,1
90576000,1
90580000,1
90584000,1
90592000,1
90596000,1
90600000,1
90604000,1
90608000,1
90616000,1
90624000,1
90628000,1
90632000,1
90636000,1
90640000,1
90644000,1
90648000,1
90652000,1
90660000,1
90664000,1
90668000,1
90672000,1
90676000,1
90684000,1
90688000,1
90692000,1
90696000,1
90700000,1
90708000,1
90712000,1
90720000,1
90724000,1
90732000,1
90736000,1
90740000,1
90744000,1
90748000,1
90752000,1
90760000,1
90764000,1
90768000,1
90772000,1
90776000,1
90784000,1
90788000,1
90796000,1
90800000,1
90804000,1
90808000,1
90812000,1
90816000,1
90820000,1
90828000,1
90832000,1
90836000,1
90840000,1
90844000,1
90848000,1
90856000,1
90860000,1
90868000,1
90872000,1
90880000,1
90884000,1
90888000,1
90892000,1
90900000,1
90904000,1
90908000,1
90912000,1
90916000,1
90920000,1
90924000,1
90928000,1
90932000,1
90936000,1
90940000,1
90944000,1
90948000,1
90952000,1
90960000,1
90964000,1
90968000,1
90972000,1
90976000,1
90980000,1
90984000,1
90992000,1
90996000,1
91004000,1
91008000,1
91012000,1
91016000,1
91020000,1
91024000,1
91028000,1
91032000,1
91036000,1
91040000,1
91044000,1
91048000,1
91052000,1
91056000,1
91060000,1
91064000,1
91068000,1
91076000,1
91080000,1
91084000,1
91088000,1
91092000,1
91096000,1
91100000,1
91104000,1
91108000,1
91112000,1
91116000,1
91120000,1
91128000,1
91132000,1
91140000,1
91148000,1
91152000,1
91156000,1
91160000,1
91164000,1
91168000,1
91172000,1
91176000,1
91180000,1
91184000,1
91188000,1
91192000,1
91196000,1
91200000,1
91204000,1
91208000,1
91212000,1
91216000,1
91224000,1
91228000,1
91236000,1
91240000,1
91248000,1
91252000,1
91260000,1
91264000,1
91268000,1
91276000,1
91280000,1
91284000,1
91288000,1
91296000,1
91300000,1
91308000,1
91316000,1
91320000,1
91324000,1
91328000,1
91336000,1
91340000,1
91344000,1
91348000,1
91352000,1
91356000,1
91360000,1
91364000,1
91372000,1
91376000,1
91380000,1
91384000,1
91388000,1
91392000,1
91396000,1
91400000,1
91404000,1
91408000,1
91412000,1
91420000,1
91424000,1
91428000,1
91432000,1
91436000,1
91440000,1
91444000,1
91448000,1
91452000,1
91456000,1
91460000,1
91464000,1
91468000,1
91472000,1
91476000,1
91484000,1
91488000,1
91496000,1
91500000,1
91504000,1
91508000,1
91516000,1
91520000,1
91524000,1
91532000,1
91536000,1
91540000,1
91544000,1
91548000,1
91552000,1
91560000,1
91564000,1
91568000,1
91572000,1
91576000,1
91584000,1
91592000,1
91600000,1
91608000,1
91612000,1
91616000,1
91620000,1
91624000,1
91628000,1
91636000,1
91640000,1
91644000,1
91648000,1
91652000,1
91656000,1
91664000,1
91668000,1
91672000,1
91676000,1
91680000,1
91688000,1
91692000,1
91696000,1
91700000,1
91704000,1
91712000,1
91720000,1
91724000,1
91728000,1
91732000,1
91736000,1
91740000,1
91744000,1
91748000,1
91752000,1
91756000,1
91760000,1
91768000,1
91772000,1
91776000,1
91784000,1
91788000,1
91792000,1
91796000,1
91804000,1
91808000,1
91812000,1
91816000,1
91820000,1
91828000,1
91836000,1
91840000,1
91844000,1
91848000,1
91852000,1
91856000,1
91860000,1
91864000,1
91868000,1
91872000,1
91876000,1
91880000,1
91888000,1
91892000,1
91896000,1
91900000,1
91908000,1
91912000,1
91916000,1
91920000,1
91924000,1
91932000,1
91936000,1
91940000,1
91944000,1
91952000,1
91956000,1
91960000,1
91964000,1
91972000,1
91976000,1
91980000,1
91988000,1
91992000,1
92000000,1
92004000,1
92008000,1
92012000,1
92020000,1
92024000,1
92028000,1
92036000,1
92040000,1
92044000,1
92048000,1
92052000,1
92060000,1
92064000,1
92068000,1
92076000,1
92080000,1
92084000,1
92088000,1
92092000,1
92096000,1
92100000,1
92104000,1
92112000,1
92120000,1
92124000,1
92128000,1
92132000,1
92140000,1
92148000,1
92152000,1
92156000,1
92164000,1
92168000,1
92172000,1
92176000,1
92184000,1
92188000,1
92192000,1
92196000,1
92200000,1
92204000,1
92212000,1
92220000,1
92224000,1
92228000,1
92236000,1
92240000,1
92244000,1
92252000,1
92256000,1
92260000,1
92264000,1
92268000,1
92272000,1
92276000,1
92284000,1
92288000,1
92296000,1
92300000,1
92308000,1
92312000,1
92320000,1
92324000,1
92332000,1
92340000,1
92348000,1
92352000,1
92356000,1
92360000,1
92368000,1
92376000,1
92380000,1
92384000,1
92388000,1
92392000,1
92396000,1
92400000,1
92404000,1
92408000,1
92412000,1
92416000,1
92420000,1
92428000,1
92432000,1
92440000,1
92444000,1
92448000,1
92452000,1
92456000,1
92460000,1
92464000,1
92468000,1
92476000,1
92480000,1
92484000,1
92488000,1
92492000,1
92496000,1
92500000,1
92504000,1
92512000,1
92516000,1
92520000,1
92524000,1
92528000,1
92532000,1
92540000,1
92544000,1
92548000,1
92556000,1
92560000,1
92564000,1
92572000,1
92580000,1
92584000,1
92588000,1
92592000,1
92596000,1
92600000,1
92604000,1
92608000,1
92612000,1
92616000,1
92620000,1
92624000,1
92628000,1
92632000,1
92636000,1
92640000,1
92644000,1
92652000,1
92656000,1
92660000,1
92664000,1
92668000,1
92676000,1
92680000,1
92688000,1
92692000,1
92696000,1
92700000,1
92704000,1
92708000,1
92712000,1
92716000,1
92720000,1
92724000,1
92728000,1
92736000,1
92740000,1
92744000,1
92748000,1
92752000,1
92756000,1
92764000,1
92768000,1
92772000,1
92776000,1
92780000,1
92784000,1
92792000,1
92796000,1
92800000,1
92804000,1
92812000,1
92820000,1
92824000,1
92828000,1
92832000,1
92836000,1
92840000,1
92844000,1
92848000,1
