timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
85500000,-0.0254113,0.173789,-0.0123555,0.0,0.0,-0.521017
85536000,-0.0193297,0.136002,-0.0119935,0.0,0.0,-0.519642
85564000,-0.0252899,0.0146837,-0.01261,0.0,0.0,-0.520009
85596000,-0.0139967,0.0760129,-0.0108161,0.0,0.0,-0.516486
85632000,-0.01097,0.0511478,-0.0104846,0.0,0.0,-0.515764
85664000,-0.0149398,-0.0396624,-0.0111371,0.0,0.0,-0.51686
85696000,-0.0041646,0.0249174,-0.0102636,0.0,0.0,-0.514385
85724000,-0.0116854,0.0117981,-0.00958416,0.0,0.0,-0.514287
85756000,-0.0123594,-0.0724618,-0.00974831,0.0,0.0,-0.516101
85788000,-0.000762261,0.0108207,-0.00840434,0.0,0.0,-0.514398
85824000,0.0040289,0.00850493,-0.00729355,0.0,0.0,-0.513928
85852000,-0.000317886,-0.0665621,-0.00685707,0.0,0.0,-0.516683
85884000,0.00307462,0.0144569,-0.00492543,0.0,0.0,-0.514782
85916000,-0.000828892,0.0117338,-0.00395295,0.0,0.0,-0.515004
85948000,-0.000459887,0.0098303,-0.003328,0.0,0.0,-0.514916
85980000,0.00367892,0.0122579,-0.00204447,0.0,0.0,-0.514519
86012000,0.00343571,0.00558347,-0.00140887,0.0,0.0,-0.514426
86044000,-0.0092382,-0.0775012,-0.00101218,0.0,0.0,-0.517105
86080000,-0.00661728,0.00351834,0.000660002,0.0,0.0,-0.515032
86108000,-0.00847122,-0.00395823,0.00118876,0.0,0.0,-0.515136
86140000,-0.0172099,-0.0882323,0.000678778,0.0,0.0,-0.517029
86172000,0.000181742,-0.00615782,0.00277671,0.0,0.0,-0.51436
86204000,0.00236826,-0.00707799,0.0032765,0.0,0.0,-0.515077
86232000,0.00296424,-0.00136131,0.003782,0.0,0.0,-0.514767
86268000,0.0093279,0.00518203,0.00379309,0.0,0.0,-0.514672
86300000,0.00633688,-0.0035761,0.00390163,0.0,0.0,-0.514585
86332000,-0.000378147,-0.0835118,0.00349966,0.0,0.0,-0.517506
86368000,0.0047058,0.0179949,0.00466821,0.0,0.0,-0.514646
86396000,0.00601606,0.0114343,0.00518641,0.0,0.0,-0.515611
86424000,0.00276095,0.00721067,0.00552446,0.0,0.0,-0.515657
86460000,0.00398849,0.0101926,0.00576577,0.0,0.0,-0.5155
86492000,0.00248294,0.00727701,0.00588986,0.0,0.0,-0.5156
86524000,-0.00486808,-0.0753359,0.00494573,0.0,0.0,-0.517672
86556000,0.00553679,0.0159488,0.00579259,0.0,0.0,-0.514459
86584000,-0.00111484,0.00476611,0.00576228,0.0,0.0,-0.514035
86620000,-0.00396325,-0.0794265,0.00546509,0.0,0.0,-0.515746
86656000,0.00458863,0.0176253,0.00625062,0.0,0.0,-0.513339
86684000,-0.00188633,0.0132936,0.00584614,0.0,0.0,-0.514544
86720000,-0.0210447,-0.25332,0.00244036,0.0,0.0,-0.523773
86748000,-0.0195247,-0.267555,0.00207683,0.0,0.0,-0.523505
86776000,-0.0228176,-0.331655,0.000930816,0.0,0.0,-0.525258
86812000,-0.0338677,-0.526632,-0.00300041,0.0,0.0,-0.531929
86844000,-0.0306142,-0.456783,-0.00256643,0.0,0.0,-0.529164
86880000,-0.0275191,-0.436347,-0.00440633,0.0,0.0,-0.530316
86912000,-0.0393801,-0.553047,-0.00790232,0.0,0.0,-0.536527
86940000,-0.0315011,-0.429712,-0.00649211,0.0,0.0,-0.532515
86968000,-0.0246515,-0.379972,-0.006488,0.0,0.0,-0.533046
87004000,-0.0192446,-0.314531,-0.00646475,0.0,0.0,-0.534697
87040000,-0.0173268,-0.273255,-0.00646439,0.0,0.0,-0.538287
87068000,-0.0136238,-0.226263,-0.00614691,0.0,0.0,-0.539643
87100000,-0.017435,-0.295927,-0.00779137,0.0,0.0,-0.548583
87136000,-0.00479467,-0.128343,-0.004583,0.0,0.0,-0.544763
87164000,-0.000625536,-0.0905653,-0.00388554,0.0,0.0,-0.545757
87196000,-0.0126657,-0.177661,-0.00520939,0.0,0.0,-0.554338
87228000,-0.00383663,-0.0271643,-0.0024443,0.0,0.0,-0.549353
87264000,-0.00129381,-0.00535691,-0.00185493,0.0,0.0,-0.550126
87292000,-0.00390029,-0.110183,-0.00340784,0.0,0.0,-0.557712
87328000,0.00929028,0.0215065,-0.00017336,0.0,0.0,-0.552521
87352000,0.00855137,0.0269583,0.000362188,0.0,0.0,-0.553462
87388000,0.00453486,-0.0883411,-0.000815928,0.0,0.0,-0.561153
87420000,0.019526,0.034336,0.00207084,0.0,0.0,-0.55446
87456000,0.0160153,0.0384917,0.002343,0.0,0.0,-0.555268
87480000,0.0139797,0.0381083,0.00265896,0.0,0.0,-0.555944
87520000,0.00731577,0.0302841,0.00325593,0.0,0.0,-0.556958
87548000,0.00660159,0.0274773,0.00402001,0.0,0.0,-0.557322
87584000,-0.00323139,-0.10188,0.00170329,0.0,0.0,-0.564323
87612000,0.00463602,0.0138377,0.00372952,0.0,0.0,-0.558883
87644000,0.00816312,0.0124151,0.00359872,0.0,0.0,-0.559008
87676000,0.00790836,0.0116347,0.00377512,0.0,0.0,-0.558667
87704000,0.00561297,-0.120523,0.00241452,0.0,0.0,-0.565081
87744000,0.0154354,-0.000953257,0.0046851,0.0,0.0,-0.558454
87772000,0.00435059,-0.121321,0.00288525,0.0,0.0,-0.565572
87804000,0.0155077,0.00412363,0.00492123,0.0,0.0,-0.5597
87840000,0.0112252,0.00873417,0.00495002,0.0,0.0,-0.560015
87872000,-0.00015074,-0.109541,0.00289768,0.0,0.0,-0.566653
87900000,0.0129005,0.00724018,0.0046902,0.0,0.0,-0.561162
87932000,0.011635,0.012424,0.00463405,0.0,0.0,-0.561393
87964000,-0.00851588,-0.114521,0.0026072,0.0,0.0,-0.568654
87992000,-0.0109829,-0.111596,0.00260738,0.0,0.0,-0.568087
88032000,-0.00102416,0.0179139,0.00427857,0.0,0.0,-0.561586
88060000,-0.00361039,0.0146161,0.00472212,0.0,0.0,-0.562444
88096000,-0.00122456,0.0118278,0.00425389,0.0,0.0,-0.564329
88124000,0.00155962,0.0125075,0.00358781,0.0,0.0,-0.564116
88160000,-0.00548083,-0.101707,0.00135192,0.0,0.0,-0.570762
88188000,0.016398,0.00704187,0.00281453,0.0,0.0,-0.564918
88220000,0.0200648,0.00462002,0.00264153,0.0,0.0,-0.565805
88252000,0.00371616,-0.118781,0.000840247,0.0,0.0,-0.572441
88284000,0.0151298,-0.0151953,0.00203303,0.0,0.0,-0.567229
88316000,0.0116125,-0.0221372,0.00151375,0.0,0.0,-0.567735
88348000,-0.00819021,-0.144496,-0.000254184,0.0,0.0,-0.57429
88380000,0.000896528,-0.0303324,0.00173047,0.0,0.0,-0.568051
88416000,0.00471707,-0.0349123,0.00197116,0.0,0.0,-0.568995
88448000,-0.0019138,-0.152031,0.000400633,0.0,0.0,-0.576827
88476000,0.00517023,-0.0438809,0.00189382,0.0,0.0,-0.571073
88508000,0.00901482,-0.0410385,0.00169659,0.0,0.0,-0.571131
88540000,-0.00637043,-0.156186,-0.000580788,0.0,0.0,-0.578291
88572000,-0.00725855,-0.0429484,0.00100878,0.0,0.0,-0.572286
88600000,-0.00807135,-0.0319265,0.00103489,0.0,0.0,-0.573101
88636000,-0.0146889,-0.144903,-0.000394732,0.0,0.0,-0.581366
88672000,-0.000518739,-0.0329069,0.00116944,0.0,0.0,-0.574508
88700000,-0.000832558,-0.025854,0.00167906,0.0,0.0,-0.574922
88736000,-0.00670445,-0.13782,-0.000617623,0.0,0.0,-0.582585
88764000,0.00299853,-0.0360943,0.000672072,0.0,0.0,-0.577186
88796000,0.00441027,-0.0299138,0.000241756,0.0,0.0,-0.577749
88828000,0.0161625,0.0508268,0.0012247,0.0,0.0,-0.573283
88860000,0.0430331,0.415493,0.00637409,0.0,0.0,-0.555471
88896000,0.0574016,0.596851,0.00908831,0.0,0.0,-0.550874
88928000,0.0643527,0.796194,0.0124163,0.0,0.0,-0.550524
88956000,0.0732687,1.03823,0.015147,0.0,0.0,-0.546709
88992000,0.0626119,1.052,0.0162829,0.0,0.0,-0.546189
89020000,0.0560999,1.06517,0.0173603,0.0,0.0,-0.546619
89052000,0.0582636,1.13333,0.0183952,0.0,0.0,-0.542677
89084000,0.0484209,1.03566,0.0182636,0.0,0.0,-0.540379
89120000,0.0483934,0.894549,0.0174546,0.0,0.0,-0.535635
89148000,0.0475979,0.857998,0.0180301,0.0,0.0,-0.529831
89184000,0.0366012,0.707723,0.0171304,0.0,0.0,-0.52654
89216000,0.0380126,0.576467,0.0159482,0.0,0.0,-0.521913
89248000,0.039449,0.511741,0.0148681,0.0,0.0,-0.517165
89280000,0.0330346,0.417065,0.0138851,0.0,0.0,-0.514337
89308000,0.0225324,0.328853,0.0130851,0.0,0.0,-0.51206
89340000,0.0195958,0.289179,0.0120521,0.0,0.0,-0.509927
89372000,0.0174649,0.235789,0.0106441,0.0,0.0,-0.508433
89404000,0.0166745,0.198239,0.0100509,0.0,0.0,-0.506966
89436000,0.0167136,0.181597,0.00909796,0.0,0.0,-0.505749
89468000,0.0118416,0.147397,0.00778002,0.0,0.0,-0.505098
89500000,0.019537,0.127669,0.00626734,0.0,0.0,-0.504852
89532000,0.0233246,0.11356,0.00566134,0.0,0.0,-0.504274
89568000,0.022985,0.0850833,0.00456226,0.0,0.0,-0.503443
89596000,0.0205614,0.0742746,0.0038386,0.0,0.0,-0.503594
89628000,0.0202993,0.0606602,0.0029313,0.0,0.0,-0.503494
89660000,0.0149741,0.0515964,0.00255042,0.0,0.0,-0.502604
89692000,0.020596,0.0429479,0.00147709,0.0,0.0,-0.502058
89728000,0.0184525,0.0336634,0.000452667,0.0,0.0,-0.501583
89756000,0.0175023,0.0210949,-0.000188291,0.0,0.0,-0.501395
89792000,0.0161479,0.03119,0.00012365,0.0,0.0,-0.501892
89820000,0.0106698,0.0322022,-0.000894785,0.0,0.0,-0.502361
89852000,0.00860125,0.0298954,-0.00162202,0.0,0.0,-0.501769
89888000,0.00515416,0.0459364,-0.00190419,0.0,0.0,-0.501384
89912000,0.00107916,0.0395471,-0.00172439,0.0,0.0,-0.501103
89952000,-0.00418239,0.0415892,-0.00164321,0.0,0.0,-0.500572
89980000,-0.00240262,0.04511,-0.00167066,0.0,0.0,-0.501107
90012000,-0.00604678,0.0518984,-0.00174996,0.0,0.0,-0.501407
90044000,-0.00605978,0.0475207,-0.00142729,0.0,0.0,-0.501443
90080000,-0.0134479,0.0534254,-0.0014196,0.0,0.0,-0.500396
90112000,-0.0228911,0.061782,-0.0017159,0.0,0.0,-0.500166
90140000,-0.0193869,0.0593483,-0.00144178,0.0,0.0,-0.499729
90176000,-0.0216748,0.0572991,-0.00130481,0.0,0.0,-0.499556
90208000,-0.0194316,0.063798,-0.00139055,0.0,0.0,-0.498882
90232000,-0.0214383,0.0609799,-0.00126645,0.0,0.0,-0.498944
90268000,-0.0336539,0.053283,-0.000609756,0.0,0.0,-0.498657
90300000,-0.0310344,0.0581266,-0.000859648,0.0,0.0,-0.49846
90332000,-0.0289548,0.0501342,-0.00110078,0.0,0.0,-0.498377
90364000,-0.0210644,0.0423484,-0.000836849,0.0,0.0,-0.497856
90400000,-0.0200915,0.0521054,-0.00111321,0.0,0.0,-0.498326
90432000,-0.0115995,0.0462095,-0.00105965,0.0,0.0,-0.497759
90464000,-0.00153426,0.0361463,-0.000672698,0.0,0.0,-0.497007
90492000,0.00542472,0.0427166,-0.000736356,0.0,0.0,-0.497569
90524000,0.00782412,0.0408772,-0.000898808,0.0,0.0,-0.497749
90560000,0.00800901,0.0298352,-0.000968903,0.0,0.0,-0.49701
90588000,0.00762302,0.0436097,-0.00108129,0.0,0.0,-0.49638
90620000,0.00677544,0.0349844,-0.000594646,0.0,0.0,-0.496026
90656000,0.00737098,0.0291984,-0.000400454,0.0,0.0,-0.495769
90688000,0.00868969,0.0438606,-0.000231743,0.0,0.0,-0.49572
90720000,0.00983773,0.0376913,0.000346273,0.0,0.0,-0.49571
90748000,0.00834489,0.0221601,0.000508457,0.0,0.0,-0.495856
90780000,0.00997235,0.0215756,0.000981063,0.0,0.0,-0.496399
90812000,0.0119766,0.0189534,0.000750393,0.0,0.0,-0.496022
90844000,0.00301664,0.00899434,0.00108844,0.0,0.0,-0.495672
90880000,-0.00037571,0.00639823,0.000952274,0.0,0.0,-0.495589
90908000,-0.0047807,0.0120386,0.00126967,0.0,0.0,-0.495443
90940000,-0.0140179,0.00500773,0.00125644,0.0,0.0,-0.495302
90972000,-0.0171532,0.00244305,0.0010204,0.0,0.0,-0.495038
91004000,-0.0090915,-0.00232485,0.00102067,0.0,0.0,-0.494793
91036000,-0.00719097,-0.00656216,0.000968099,0.0,0.0,-0.493878
91068000,-0.00995661,-0.0024434,0.000638366,0.0,0.0,-0.493689
91100000,-0.0132891,-0.00248578,0.000790894,0.0,0.0,-0.493644
91132000,-0.011323,-0.00631499,0.000876099,0.0,0.0,-0.493647
91168000,-0.00627824,-0.0115856,0.00113511,0.0,0.0,-0.493134
91196000,-0.00277478,-0.0063934,0.00116596,0.0,0.0,-0.493233
91228000,-0.0110323,-0.000701666,0.00106475,0.0,0.0,-0.493594
91264000,-0.0129308,-0.00857569,0.000838816,0.0,0.0,-0.493712
91296000,-0.00441074,0.00119725,0.000392944,0.0,0.0,-0.493318
91320000,0.000711277,0.00010626,0.000376672,0.0,0.0,-0.493068
91356000,0.00290345,0.000100404,0.00024426,0.0,0.0,-0.493225
91388000,0.00149887,0.00833626,0.000460446,0.0,0.0,-0.492977
91420000,-0.00488449,0.0106139,-8.53837e-05,0.0,0.0,-0.49304
91452000,-0.00228835,0.00960557,-0.000276983,0.0,0.0,-0.492521
91484000,0.000426114,0.0168303,3.61204e-05,0.0,0.0,-0.491882
91520000,-0.00239358,0.025761,0.000302911,0.0,0.0,-0.492949
91552000,0.00012812,0.0222504,-0.000102282,0.0,0.0,-0.492314
91580000,0.00269666,0.0242409,1.90437e-05,0.0,0.0,-0.492321
91612000,0.00388302,0.0226375,0.00033626,0.0,0.0,-0.491538
91644000,-0.000754595,0.00914794,0.000175595,0.0,0.0,-0.490622
91676000,-0.00474582,0.00589406,0.00016585,0.0,0.0,-0.490206
91712000,-0.00984696,0.0256066,0.000832736,0.0,0.0,-0.490431
91740000,-0.00805487,0.0283536,0.000775963,0.0,0.0,-0.490775
91772000,-0.0145332,0.0254778,0.000908375,0.0,0.0,-0.4901
91804000,-0.0154008,0.0359474,0.000843376,0.0,0.0,-0.490559
91836000,-0.013792,0.0261117,0.000373721,0.0,0.0,-0.491325
91868000,-0.00930763,0.0119008,0.000170141,0.0,0.0,-0.491722
91904000,-0.00609597,0.0238145,0.000410467,0.0,0.0,-0.491765
91932000,-0.00565903,0.0137864,0.000468224,0.0,0.0,-0.491654
91964000,-0.00852356,0.0039226,0.000388116,0.0,0.0,-0.491541
92000000,-0.00985575,-0.000819594,6.23167e-05,0.0,0.0,-0.490924
92028000,-0.0105892,-0.00992221,4.80115e-05,0.0,0.0,-0.491345
92064000,-0.00386433,-0.0175176,0.000389546,0.0,0.0,-0.491264
92092000,0.000358086,-0.0224239,0.000695497,0.0,0.0,-0.491427
92128000,0.00622502,-0.0262474,0.000458032,0.0,0.0,-0.491276
92152000,0.00167991,-0.0253319,0.000710338,0.0,0.0,-0.490984
92188000,-0.00155903,-0.0159828,0.000517756,0.0,0.0,-0.491374
92224000,0.000434428,-0.0146975,0.00042817,0.0,0.0,-0.491127
92252000,-0.00382815,-0.0166909,0.000498176,0.0,0.0,-0.491286
92280000,-0.00950656,-0.00815079,-9.68277e-05,0.0,0.0,-0.491413
92316000,-0.0124902,-0.0102291,6.73234e-05,0.0,0.0,-0.491011
92352000,-0.00486369,-0.0122631,0.000854105,0.0,0.0,-0.49109
92380000,0.240442,0.00407557,0.000769615,0.0,0.0,-0.491344
92416000,0.572738,0.0425802,3.93391e-06,0.0,0.0,-0.492301
92444000,0.8149,0.0724623,-0.00123578,0.0,0.0,-0.494494
92480000,1.16731,0.131543,-0.00559178,0.0,0.0,-0.499904
92512000,1.2918,0.160015,-0.0104097,0.0,0.0,-0.502129
92544000,1.30035,0.172795,-0.0148024,0.0,0.0,-0.50398
92568000,1.28853,0.182991,-0.0201006,0.0,0.0,-0.505343
92600000,1.37221,0.253543,-0.0355532,0.0,0.0,-0.50862
92636000,1.2185,0.260983,-0.0436006,0.0,0.0,-0.507062
92668000,1.19294,0.352622,-0.0683978,0.0,0.0,-0.510764
92700000,0.926051,0.37972,-0.0830739,0.0,0.0,-0.509093
92736000,0.747909,0.407539,-0.100158,0.0,0.0,-0.509787
92764000,0.601927,0.417725,-0.114111,0.0,0.0,-0.510955
92796000,0.456248,0.490856,-0.141781,0.0,0.0,-0.516413
92828000,0.303232,0.469125,-0.152114,0.0,0.0,-0.519471
92860000,0.290237,0.551938,-0.18359,0.0,0.0,-0.52795
92896000,0.0597779,0.535308,-0.190538,0.0,0.0,-0.52598
92920000,-0.0420647,0.554957,-0.203807,0.0,0.0,-0.528117
92960000,-0.0573152,0.643017,-0.235248,0.0,0.0,-0.536119
92988000,-0.220323,0.609472,-0.232823,0.0,0.0,-0.534051
93020000,-0.237076,0.562954,-0.234402,0.0,0.0,-0.535697
93052000,-0.173361,0.623741,-0.256367,0.0,0.0,-0.541995
93088000,-0.257569,0.530742,-0.240366,0.0,0.0,-0.537627
93116000,-0.236479,0.485072,-0.236212,0.0,0.0,-0.537913
93148000,-0.119556,0.526236,-0.247698,0.0,0.0,-0.542546
93184000,-0.167298,0.389672,-0.219947,0.0,0.0,-0.538753
93212000,-0.136402,0.343206,-0.208591,0.0,0.0,-0.539232
93248000,-0.0127702,0.384304,-0.212556,0.0,0.0,-0.545219
93280000,-0.0702744,0.264557,-0.183074,0.0,0.0,-0.54
93308000,-0.0550302,0.237489,-0.171423,0.0,0.0,-0.54046
93340000,0.0414577,0.30465,-0.175353,0.0,0.0,-0.546845
93372000,-0.0279368,0.192919,-0.145246,0.0,0.0,-0.541389
93408000,-0.0189879,0.148359,-0.12474,0.0,0.0,-0.541792
93440000,0.0674279,0.215571,-0.127325,0.0,0.0,-0.548267
93468000,-0.00351763,0.103163,-0.0973861,0.0,0.0,-0.543207
93500000,-0.00163507,0.0792583,-0.08039,0.0,0.0,-0.544015
93528000,-0.00937951,0.0673088,-0.0687135,0.0,0.0,-0.544179
93564000,-0.014542,0.0623316,-0.0565626,0.0,0.0,-0.545488
93600000,-0.0207006,0.0518945,-0.0427789,0.0,0.0,-0.54652
93632000,0.0457163,0.138086,-0.0485778,0.0,0.0,-0.55362
93660000,-0.0345705,0.024109,-0.0195606,0.0,0.0,-0.548524
93696000,-0.0395424,0.0251964,-0.0108329,0.0,0.0,-0.550243
93728000,0.031193,0.126186,-0.0205581,0.0,0.0,-0.557059
93756000,-0.0458894,0.0370112,0.00104105,0.0,0.0,-0.551132
93788000,-0.0461549,0.0472253,0.00540966,0.0,0.0,-0.551422
93820000,-0.0459825,0.0487575,0.0105822,0.0,0.0,-0.552112
93852000,-0.0416932,0.0497217,0.0145079,0.0,0.0,-0.552309
93884000,-0.0390151,0.0485952,0.0170256,0.0,0.0,-0.552416
93912000,-0.0305287,0.0451055,0.0199081,0.0,0.0,-0.552429
93948000,-0.0253365,0.0471663,0.0208037,0.0,0.0,-0.553122
93980000,-0.0178388,0.0484695,0.0213098,0.0,0.0,-0.554186
94016000,0.0592337,0.146762,0.00479901,0.0,0.0,-0.559846
94044000,-0.0140832,0.043108,0.0220572,0.0,0.0,-0.553744
94072000,-0.0173753,0.0336881,0.0228142,0.0,0.0,-0.553818
94108000,0.042869,0.129515,0.0047493,0.0,0.0,-0.560675
94140000,-0.0249783,0.01702,0.0223711,0.0,0.0,-0.554816
94176000,-0.0228447,0.00504193,0.0226859,0.0,0.0,-0.554991
94204000,0.0439031,0.119272,0.00192297,0.0,0.0,-0.562154
94236000,-0.0212837,0.0117236,0.0184994,0.0,0.0,-0.555978
94268000,-0.0177482,0.0016045,0.0187701,0.0,0.0,-0.555337
94296000,-0.0170762,0.00908723,0.0160065,0.0,0.0,-0.556013
94332000,-0.0138735,-0.000120252,0.0162,0.0,0.0,-0.556616
94364000,-0.0124619,-0.0128952,0.0157263,0.0,0.0,-0.556697
94396000,0.0626126,0.0892451,-0.00281042,0.0,0.0,-0.564266
94432000,-0.004794,-0.00934321,0.0128734,0.0,0.0,-0.558902
94460000,-0.00214005,-0.00906613,0.012336,0.0,0.0,-0.559022
94492000,0.0688868,0.0945995,-0.00849688,0.0,0.0,-0.565582
94524000,0.00279826,-0.00109398,0.00631696,0.0,0.0,-0.558654
94556000,0.00726879,-0.00402018,0.00531292,0.0,0.0,-0.558512
94592000,0.0928223,0.0886722,-0.0130824,0.0,0.0,-0.566135
94620000,0.0334108,-0.0185387,0.00444514,0.0,0.0,-0.560164
94652000,0.0317661,-0.0216686,0.00314015,0.0,0.0,-0.560964
94684000,0.109654,0.0762628,-0.015322,0.0,0.0,-0.568328
94716000,0.0464607,-0.0217754,0.00193709,0.0,0.0,-0.563578
94748000,0.0433668,-0.0252646,0.00185001,0.0,0.0,-0.563839
94776000,0.0401736,-0.0178426,0.00129819,0.0,0.0,-0.564141
94812000,0.0461708,-0.00986615,-0.000531793,0.0,0.0,-0.565563
94844000,0.0439875,-0.00948241,-0.00210232,0.0,0.0,-0.565583
94880000,0.115125,0.0953245,-0.021754,0.0,0.0,-0.572868
94912000,0.0461048,0.00709909,-0.00611794,0.0,0.0,-0.566284
94940000,0.0373936,0.00353426,-0.00735426,0.0,0.0,-0.566141
94976000,0.0884979,0.107098,-0.0283034,0.0,0.0,-0.572585
95008000,0.00900757,0.0199167,-0.0122707,0.0,0.0,-0.566221
95036000,0.00968564,0.0157774,-0.0135135,0.0,0.0,-0.566309
95072000,0.0651323,0.109404,-0.0329488,0.0,0.0,-0.5744
95100000,-0.00276017,0.012771,-0.0152401,0.0,0.0,-0.569625
95136000,-0.0145181,0.0035305,-0.0154461,0.0,0.0,-0.570037
95164000,0.0524088,0.0913332,-0.0324063,0.0,0.0,-0.577591
95196000,-0.0114377,-0.00995493,-0.0132716,0.0,0.0,-0.572149
95224000,-0.0089348,-0.00577927,-0.0134527,0.0,0.0,-0.572861
95260000,-0.0123791,-0.0242847,-0.0103351,0.0,0.0,-0.572436
95292000,-0.230966,-0.325673,0.0448061,0.0,0.0,-0.5546
95324000,-0.352793,-0.483645,0.0748449,0.0,0.0,-0.54777
95360000,-0.473399,-0.641224,0.109956,0.0,0.0,-0.545791
95388000,-0.658405,-0.85484,0.146441,0.0,0.0,-0.542521
95424000,-0.691329,-0.860704,0.161045,0.0,0.0,-0.542288
95456000,-0.720607,-0.872853,0.173331,0.0,0.0,-0.542663
95484000,-0.778909,-0.938516,0.188452,0.0,0.0,-0.539185
95516000,-0.711096,-0.860762,0.189813,0.0,0.0,-0.537072
95548000,-0.635543,-0.775279,0.188009,0.0,0.0,-0.53288
95584000,-0.586703,-0.714886,0.185949,0.0,0.0,-0.527809
95612000,-0.507664,-0.63901,0.18048,0.0,0.0,-0.524269
95644000,-0.400576,-0.537564,0.171951,0.0,0.0,-0.518886
95676000,-0.339472,-0.487998,0.16472,0.0,0.0,-0.515151
95708000,-0.260754,-0.391679,0.151623,0.0,0.0,-0.512533
95740000,-0.179086,-0.319604,0.14,0.0,0.0,-0.50918
95772000,-0.138204,-0.296077,0.131572,0.0,0.0,-0.507327
95804000,-0.0999436,-0.239429,0.118233,0.0,0.0,-0.506769
95836000,-0.0592782,-0.205778,0.10765,0.0,0.0,-0.504223
95872000,-0.0405089,-0.169517,0.0940414,0.0,0.0,-0.502507
95900000,-0.0364587,-0.146973,0.0821066,0.0,0.0,-0.502254
95932000,-0.0344681,-0.130072,0.0724866,0.0,0.0,-0.502094
95964000,-0.0319762,-0.116578,0.0612453,0.0,0.0,-0.502047
95996000,-0.0302302,-0.100075,0.0509342,0.0,0.0,-0.501586
96032000,-0.0174159,-0.0828667,0.0401437,0.0,0.0,-0.501337
96064000,-0.00294694,-0.0774856,0.0311511,0.0,0.0,-0.501175
96096000,0.0064512,-0.0775186,0.0235063,0.0,0.0,-0.501096
96124000,0.0221943,-0.0611998,0.0155098,0.0,0.0,-0.500608
96156000,0.02971,-0.0727936,0.00926194,0.0,0.0,-0.499842
96188000,0.03485,-0.0782841,0.00287694,0.0,0.0,-0.499681
96220000,0.0437767,-0.0742014,-0.00290814,0.0,0.0,-0.500728
96252000,0.0426619,-0.0709886,-0.00769025,0.0,0.0,-0.500175
96288000,0.0364964,-0.0675895,-0.0119218,0.0,0.0,-0.500646
96316000,0.0280981,-0.0668027,-0.0149592,0.0,0.0,-0.501352
96352000,0.0145115,-0.0541852,-0.0192391,0.0,0.0,-0.500601
96380000,0.00184907,-0.0507644,-0.0214455,0.0,0.0,-0.500144
96408000,-0.0199952,-0.0456369,-0.0233539,0.0,0.0,-0.500096
96444000,-0.0270425,-0.0369482,-0.0259489,0.0,0.0,-0.499557
96476000,-0.0347074,-0.0305607,-0.0271355,0.0,0.0,-0.499107
96508000,-0.0497769,-0.0288351,-0.0278284,0.0,0.0,-0.499513
96540000,-0.0489228,-0.0256204,-0.0276433,0.0,0.0,-0.500272
96572000,-0.0333893,-0.0137356,-0.0279251,0.0,0.0,-0.499831
96608000,-0.0418865,-0.0208028,-0.0267292,0.0,0.0,-0.499411
96636000,-0.0353288,-0.0199367,-0.0261549,0.0,0.0,-0.499622
96668000,-0.0263429,-0.016845,-0.0247997,0.0,0.0,-0.499453
96704000,-0.045375,-0.0186485,-0.0232856,0.0,0.0,-0.499715
96728000,-0.0421291,-0.018315,-0.0224272,0.0,0.0,-0.499907
96760000,-0.0296653,-0.00869577,-0.0212375,0.0,0.0,-0.500161
96796000,-0.0302306,-0.0190493,-0.0187201,0.0,0.0,-0.499513
96832000,-0.0190507,-0.0271589,-0.0161914,0.0,0.0,-0.498658
96860000,-0.00579375,-0.0311079,-0.0142468,0.0,0.0,-0.498779
96892000,0.00108737,-0.034593,-0.0119782,0.0,0.0,-0.499125
96920000,0.0159837,-0.0431865,-0.00883636,0.0,0.0,-0.499045
96960000,0.0338273,-0.270641,0.00560644,0.0,0.0,-0.49871
96988000,0.0183567,-0.457555,0.0177803,0.0,0.0,-0.499588
97020000,0.0271675,-0.398961,0.0197002,0.0,0.0,-0.499023
97052000,0.0383713,-0.326639,0.020606,0.0,0.0,-0.498545
97084000,0.0370059,-0.22859,0.0198111,0.0,0.0,-0.497639
97120000,0.0350683,-0.13694,0.0182178,0.0,0.0,-0.497092
97144000,0.0184208,-0.0679747,0.0168238,0.0,0.0,-0.496825
97180000,0.000166833,0.00595897,0.0139613,0.0,0.0,-0.496862
97212000,-0.0201261,0.0616247,0.0115637,0.0,0.0,-0.497636
97244000,-0.0201101,0.0889222,0.00976664,0.0,0.0,-0.497618
97276000,-0.0235785,0.108369,0.00797358,0.0,0.0,-0.497805
97308000,-0.0248483,0.122659,0.00622255,0.0,0.0,-0.497943
97340000,-0.0218045,0.118255,0.0053629,0.0,0.0,-0.497777
97368000,-0.0109342,0.116274,0.00369725,0.0,0.0,-0.497624
97408000,-0.00215828,0.104992,0.00204867,0.0,0.0,-0.497544
97440000,0.00506544,0.0852139,0.00218493,0.0,0.0,-0.498039
97464000,0.00704782,0.0735413,0.00214756,0.0,0.0,-0.497959
97500000,0.0115043,0.0488618,0.00207102,0.0,0.0,-0.497933
97532000,0.0157797,0.0412698,0.00181174,0.0,0.0,-0.49741
97568000,0.0257828,0.0345977,0.00172815,0.0,0.0,-0.49706
97596000,0.0254767,0.0230914,0.00200978,0.0,0.0,-0.497103
97632000,0.0297503,0.0140378,0.0023751,0.0,0.0,-0.497109
