timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
65360000,47.3961106,8.5453436,-10.035,0.0,0.0,-0.06,0.12,0.03,0.0,0.0,0.0,0.0,0,0,0,0
65464000,47.3961106,8.545344,-10.032,0.0,0.0,-0.07,0.12,0.03,0.0,0.0,0.0,0.0,0,0,0,0
65560000,47.3961105,8.5453442,-10.028,0.0,0.0,-0.07,0.12,0.03,0.0,0.0,0.0,0.0,0,0,0,0
65664000,47.3961103,8.5453445,-10.025,0.0,0.0,-0.07,0.12,0.02,0.0,0.0,0.0,0.0,0,0,0,0
65760000,47.3961103,8.5453446,-10.023,0.0,0.0,-0.06,0.12,0.02,0.0,0.0,0.0,0.0,0,0,0,0
65864000,47.3961102,8.5453448,-10.02,0.0,0.0,-0.06,0.11,0.01,0.0,0.0,0.0,0.0,0,0,0,0
65960000,47.3961102,8.5453448,-10.019,0.0,0.0,-0.06,0.11,0.01,0.0,0.0,0.0,0.0,0,0,0,0
66064000,47.3961103,8.5453448,-10.017,0.0,0.0,-0.05,0.11,0.01,0.0,0.0,0.0,0.0,0,0,0,0
66160000,47.3961103,8.5453449,-10.017,0.0,0.0,-0.04,0.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66256000,47.3961102,8.545345,-10.016,0.0,0.0,-0.03,0.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66360000,47.39611,8.5453451,-10.017,0.0,0.0,-0.03,0.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66464000,47.39611,8.5453452,-10.018,0.0,0.0,-0.02,0.09,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
66560000,47.39611,8.5453455,-10.019,0.0,0.0,-0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
66664000,47.39611,8.5453457,-10.021,0.0,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
66760000,47.3961101,8.5453459,-10.023,0.0,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
66864000,47.3961103,8.545346,-10.025,0.0,0.0,0.01,0.06,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
66960000,47.3961102,8.5453456,-10.028,0.0,0.0,0.01,0.05,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
67064000,47.3961102,8.5453458,-10.03,0.0,0.0,0.02,0.05,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
67160000,47.3961103,8.545346,-10.033,0.0,0.0,0.03,0.04,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
67264000,47.3961102,8.5453459,-10.036,0.0,0.0,0.04,0.03,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
67360000,47.3961103,8.5453462,-10.039,0.0,0.0,0.04,0.02,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
67464000,47.3961103,8.5453464,-10.042,0.0,0.0,0.05,0.02,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
67560000,47.3961105,8.5453461,-10.045,0.0,0.0,0.06,0.01,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
67656000,47.3961105,8.5453463,-10.048,0.0,0.0,0.06,0.01,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
67760000,47.3961104,8.5453461,-10.052,0.0,0.0,0.06,0.0,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
67864000,47.3961105,8.545346,-10.055,0.0,0.0,0.07,0.0,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
67960000,47.3961106,8.545346,-10.059,0.0,0.0,0.11,0.0,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
68064000,47.3961106,8.5453462,-10.065,0.0,0.0,0.28,-0.05,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
68160000,47.396111,8.5453461,-10.072,0.0,0.0,0.55,-0.13,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
68256000,47.3961117,8.5453459,-10.078,0.0,0.0,0.91,-0.25,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
68360000,47.3961127,8.5453454,-10.084,0.0,0.0,1.35,-0.41,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
68464000,47.3961142,8.5453449,-10.084,0.0,0.0,1.76,-0.55,0.02,0.0,0.0,0.0,0.0,0,0,0,0
68560000,47.3961158,8.5453441,-10.082,0.0,0.0,2.0,-0.63,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68664000,47.3961179,8.5453431,-10.084,0.0,0.0,2.03,-0.64,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
68760000,47.3961196,8.5453422,-10.089,0.0,0.0,1.91,-0.59,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
68864000,47.3961212,8.5453413,-10.093,0.0,0.0,1.69,-0.51,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
68960000,47.3961226,8.545341,-10.095,0.0,0.0,1.45,-0.43,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
69064000,47.3961238,8.5453404,-10.096,0.0,0.0,1.17,-0.33,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
69160000,47.3961246,8.54534,-10.097,0.0,0.0,0.91,-0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69264000,47.3961253,8.5453396,-10.098,0.0,0.0,0.65,-0.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69360000,47.396126,8.5453395,-10.097,0.0,0.0,0.45,-0.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69456000,47.3961264,8.5453396,-10.097,0.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69560000,47.3961265,8.5453395,-10.097,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69664000,47.3961266,8.5453394,-10.097,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69760000,47.3961267,8.5453396,-10.098,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69864000,47.3961267,8.5453396,-10.098,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69960000,47.3961266,8.5453394,-10.098,0.0,0.0,-0.03,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70064000,47.3961266,8.5453394,-10.098,0.0,0.0,-0.06,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70160000,47.3961266,8.5453395,-10.098,0.0,0.0,-0.08,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70264000,47.3961265,8.5453396,-10.098,0.0,0.0,-0.1,0.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70360000,47.3961263,8.5453399,-10.098,0.0,0.0,-0.12,0.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70464000,47.3961263,8.54534,-10.099,0.0,0.0,-0.13,0.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70560000,47.3961261,8.5453399,-10.099,0.0,0.0,-0.14,0.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70656000,47.3961259,8.5453401,-10.099,0.0,0.0,-0.14,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70760000,47.3961258,8.5453402,-10.1,0.0,0.0,-0.15,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70864000,47.3961258,8.5453401,-10.101,0.0,0.0,-0.15,0.05,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
70960000,47.3961255,8.5453401,-10.102,0.0,0.0,-0.15,0.05,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71064000,47.3961255,8.5453405,-10.103,0.0,0.0,-0.15,0.05,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71160000,47.3961254,8.5453404,-10.105,0.0,0.0,-0.14,0.04,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71264000,47.3961254,8.5453407,-10.107,0.0,0.0,-0.14,0.04,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71360000,47.3961252,8.5453408,-10.108,0.0,0.0,-0.13,0.03,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71464000,47.3961249,8.5453407,-10.11,0.0,0.0,-0.13,0.03,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71560000,47.396125,8.5453406,-10.112,0.0,0.0,-0.12,0.03,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71664000,47.3961249,8.5453406,-10.113,0.0,0.0,-0.12,0.03,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71760000,47.3961247,8.5453406,-10.115,0.0,0.0,-0.11,0.02,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71864000,47.3961246,8.5453407,-10.117,0.0,0.0,-0.11,0.02,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
71960000,47.3961245,8.5453406,-10.118,0.0,0.0,-0.1,0.02,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72064000,47.3961244,8.5453408,-10.12,0.0,0.0,-0.09,0.01,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72160000,47.3961243,8.5453408,-10.122,0.0,0.0,-0.09,0.01,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72264000,47.3961243,8.5453408,-10.124,0.0,0.0,-0.09,0.0,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72360000,47.396124,8.5453408,-10.126,0.0,0.0,-0.08,0.0,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72464000,47.396124,8.5453409,-10.127,0.0,0.0,-0.08,0.0,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72560000,47.396124,8.5453409,-10.129,0.0,0.0,-0.07,0.0,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72664000,47.3961239,8.5453411,-10.13,0.0,0.0,-0.07,0.0,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72760000,47.3961237,8.545341,-10.131,0.0,0.0,-0.07,0.0,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72856000,47.3961237,8.545341,-10.132,0.0,0.0,-0.06,0.0,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
72960000,47.3961236,8.5453408,-10.133,0.0,0.0,-0.06,0.0,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
73064000,47.3961237,8.5453409,-10.135,0.0,0.0,-0.05,-0.01,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
73160000,47.3961238,8.5453411,-10.136,0.0,0.0,-0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73264000,47.3961236,8.5453409,-10.136,0.0,0.0,-0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73360000,47.3961236,8.5453408,-10.137,0.0,0.0,-0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73464000,47.3961236,8.545341,-10.137,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73560000,47.3961235,8.5453408,-10.137,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73664000,47.3961233,8.5453406,-10.137,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73760000,47.3961233,8.5453406,-10.138,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73856000,47.3961235,8.5453408,-10.137,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73960000,47.3961234,8.5453406,-10.137,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74064000,47.3961234,8.5453404,-10.136,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74160000,47.3961233,8.5453404,-10.135,0.0,0.0,-0.01,-0.03,0.01,0.0,0.0,0.0,0.0,0,0,0,0
74264000,47.3961234,8.5453404,-10.134,0.0,0.0,-0.01,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
74360000,47.3961234,8.5453405,-10.133,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
74464000,47.3961233,8.5453404,-10.131,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
74560000,47.3961233,8.5453404,-10.129,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
74664000,47.3961233,8.5453404,-10.128,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
74760000,47.3961233,8.5453403,-10.127,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
74864000,47.3961234,8.5453403,-10.126,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
74960000,47.3961235,8.5453402,-10.125,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
75064000,47.3961235,8.5453402,-10.124,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
75160000,47.3961235,8.5453401,-10.123,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75264000,47.3961236,8.5453402,-10.122,0.0,0.0,0.0,-0.04,0.01,0.0,0.0,0.0,0.0,0,0,0,0
75360000,47.3961235,8.54534,-10.121,0.0,0.0,0.0,-0.03,0.01,0.0,0.0,0.0,0.0,0,0,0,0
75464000,47.3961233,8.5453399,-10.12,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75560000,47.3961233,8.54534,-10.119,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75664000,47.3961234,8.5453398,-10.118,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75760000,47.3961234,8.5453396,-10.118,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75864000,47.3961233,8.5453397,-10.118,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75960000,47.3961231,8.5453395,-10.118,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76064000,47.3961233,8.5453396,-10.117,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76160000,47.3961234,8.5453396,-10.117,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76256000,47.3961233,8.5453399,-10.117,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76360000,47.3961234,8.5453395,-10.116,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76464000,47.3961233,8.5453395,-10.115,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76560000,47.3961233,8.5453392,-10.115,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76664000,47.3961234,8.5453394,-10.114,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76760000,47.3961233,8.5453395,-10.113,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76864000,47.3961234,8.5453396,-10.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76960000,47.3961233,8.5453395,-10.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77064000,47.3961233,8.5453394,-10.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77160000,47.3961233,8.545339,-10.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77264000,47.3961233,8.5453392,-10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77360000,47.3961234,8.5453395,-10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77464000,47.3961234,8.5453394,-10.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77560000,47.3961235,8.5453394,-10.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77664000,47.3961234,8.5453394,-10.111,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77760000,47.3961234,8.5453394,-10.111,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77864000,47.3961234,8.5453394,-10.111,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77960000,47.3961234,8.5453393,-10.111,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78064000,47.3961235,8.5453395,-10.111,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78160000,47.3961236,8.5453393,-10.111,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78256000,47.3961235,8.5453394,-10.111,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78360000,47.3961234,8.5453392,-10.111,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78464000,47.3961234,8.5453393,-10.111,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78560000,47.3961234,8.5453393,-10.111,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78664000,47.3961234,8.5453393,-10.112,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78760000,47.3961235,8.5453394,-10.112,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78864000,47.3961236,8.5453395,-10.113,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78960000,47.3961237,8.5453395,-10.114,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79064000,47.3961237,8.5453395,-10.114,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79160000,47.3961237,8.5453396,-10.115,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79264000,47.3961237,8.5453394,-10.116,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79360000,47.3961237,8.5453394,-10.117,0.0,0.0,0.01,-0.03,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79464000,47.3961237,8.5453395,-10.118,0.0,0.0,0.01,-0.02,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79560000,47.3961236,8.5453393,-10.119,0.0,0.0,0.01,-0.02,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79664000,47.3961237,8.5453392,-10.12,0.0,0.0,0.01,-0.02,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
79760000,47.3961239,8.5453394,-10.121,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79864000,47.3961238,8.5453393,-10.122,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79960000,47.3961237,8.5453391,-10.123,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80064000,47.3961237,8.5453392,-10.123,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80160000,47.3961239,8.5453392,-10.124,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80256000,47.396124,8.5453391,-10.124,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80360000,47.3961239,8.545339,-10.125,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80464000,47.396124,8.5453389,-10.125,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80560000,47.3961239,8.545339,-10.124,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80664000,47.3961239,8.5453389,-10.124,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80760000,47.3961238,8.5453388,-10.124,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80864000,47.396124,8.5453388,-10.124,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80960000,47.3961243,8.5453388,-10.125,0.0,0.0,0.13,-0.05,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
81064000,47.3961244,8.5453387,-10.129,0.0,0.0,0.37,-0.13,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
81160000,47.3961249,8.5453386,-10.132,0.0,0.0,0.7,-0.24,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
81264000,47.3961257,8.545338,-10.135,0.0,0.0,1.12,-0.39,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
81360000,47.3961268,8.5453376,-10.135,0.0,0.0,1.55,-0.55,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81464000,47.3961283,8.5453366,-10.135,0.0,0.0,2.04,-0.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81560000,47.3961302,8.5453355,-10.134,0.0,0.0,2.49,-0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81664000,47.3961328,8.5453341,-10.133,0.0,0.0,2.98,-1.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81760000,47.3961355,8.5453325,-10.133,0.0,0.0,3.44,-1.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81864000,47.396139,8.5453309,-10.132,0.0,0.0,3.94,-1.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81960000,47.3961425,8.545329,-10.131,0.0,0.0,4.41,-1.65,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82064000,47.3961469,8.5453267,-10.13,0.0,0.0,4.92,-1.85,0.01,0.0,0.0,0.0,0.0,0,0,0,0
82160000,47.3961513,8.5453241,-10.128,0.0,0.0,5.4,-2.03,0.01,0.0,0.0,0.0,0.0,0,0,0,0
82264000,47.3961565,8.5453211,-10.126,0.0,0.0,5.91,-2.23,0.02,0.0,0.0,0.0,0.0,0,0,0,0
82360000,47.3961619,8.5453181,-10.124,0.0,0.0,6.39,-2.41,0.02,0.0,0.0,0.0,0.0,0,0,0,0
82464000,47.3961682,8.5453147,-10.121,0.0,0.0,6.9,-2.6,0.02,0.0,0.0,0.0,0.0,0,0,0,0
82560000,47.3961742,8.5453112,-10.118,0.0,0.0,7.37,-2.78,0.03,0.0,0.0,0.0,0.0,0,0,0,0
82664000,47.3961814,8.5453071,-10.114,0.0,0.0,7.89,-2.97,0.04,0.0,0.0,0.0,0.0,0,0,0,0
82760000,47.3961884,8.5453032,-10.11,0.0,0.0,8.36,-3.14,0.04,0.0,0.0,0.0,0.0,0,0,0,0
82864000,47.3961963,8.545299,-10.103,0.0,0.0,8.83,-3.3,0.08,0.0,0.0,0.0,0.0,0,0,0,0
82960000,47.3962044,8.5452946,-10.094,0.0,0.0,9.2,-3.43,0.1,0.0,0.0,0.0,0.0,0,0,0,0
83064000,47.396213,8.5452899,-10.083,0.0,0.0,9.48,-3.52,0.09,0.0,0.0,0.0,0.0,0,0,0,0
83160000,47.3962213,8.5452854,-10.075,0.0,0.0,9.65,-3.57,0.07,0.0,0.0,0.0,0.0,0,0,0,0
83264000,47.3962303,8.5452803,-10.068,0.0,0.0,9.76,-3.6,0.05,0.0,0.0,0.0,0.0,0,0,0,0
83360000,47.3962388,8.5452758,-10.063,0.0,0.0,9.83,-3.61,0.05,0.0,0.0,0.0,0.0,0,0,0,0
83464000,47.396248,8.5452706,-10.058,0.0,0.0,9.88,-3.62,0.04,0.0,0.0,0.0,0.0,0,0,0,0
83560000,47.3962566,8.545266,-10.053,0.0,0.0,9.92,-3.61,0.04,0.0,0.0,0.0,0.0,0,0,0,0
83664000,47.3962659,8.5452609,-10.048,0.0,0.0,9.96,-3.61,0.04,0.0,0.0,0.0,0.0,0,0,0,0
83760000,47.3962745,8.5452563,-10.044,0.0,0.0,9.99,-3.6,0.04,0.0,0.0,0.0,0.0,0,0,0,0
83864000,47.396284,8.5452514,-10.04,0.0,0.0,10.01,-3.59,0.03,0.0,0.0,0.0,0.0,0,0,0,0
83960000,47.3962925,8.5452469,-10.036,0.0,0.0,10.03,-3.58,0.03,0.0,0.0,0.0,0.0,0,0,0,0
84064000,47.396302,8.5452419,-10.033,0.0,0.0,10.04,-3.57,0.02,0.0,0.0,0.0,0.0,0,0,0,0
84160000,47.3963106,8.5452373,-10.031,0.0,0.0,10.04,-3.56,0.02,0.0,0.0,0.0,0.0,0,0,0,0
84264000,47.39632,8.5452324,-10.029,0.0,0.0,10.03,-3.56,0.01,0.0,0.0,0.0,0.0,0,0,0,0
84360000,47.3963287,8.5452281,-10.029,0.0,0.0,9.96,-3.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84464000,47.3963379,8.545223,-10.031,0.0,0.0,9.76,-3.64,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
84560000,47.3963462,8.5452183,-10.034,0.0,0.0,9.47,-3.65,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
84664000,47.396355,8.5452132,-10.039,0.0,0.0,9.07,-3.6,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
84760000,47.3963628,8.5452086,-10.043,0.0,0.0,8.65,-3.52,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
84864000,47.3963706,8.5452037,-10.048,0.0,0.0,8.16,-3.41,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
84960000,47.3963775,8.5451995,-10.053,0.0,0.0,7.71,-3.29,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
85064000,47.3963844,8.5451951,-10.058,0.0,0.0,7.2,-3.14,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
85160000,47.3963903,8.5451912,-10.063,0.0,0.0,6.73,-3.01,-0.05,0.0,0.0,0.0,0.0,0,0,0,0
85256000,47.3963959,8.5451875,-10.067,0.0,0.0,6.27,-2.87,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
85360000,47.3964017,8.5451836,-10.071,0.0,0.0,5.81,-2.73,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
85464000,47.3964069,8.5451797,-10.075,0.0,0.0,5.38,-2.6,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
85560000,47.3964114,8.5451766,-10.078,0.0,0.0,5.02,-2.48,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
85656000,47.3964156,8.5451736,-10.082,0.0,0.0,4.68,-2.37,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
85760000,47.3964198,8.5451702,-10.085,0.0,0.0,4.32,-2.25,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
85864000,47.3964237,8.5451671,-10.088,0.0,0.0,3.97,-2.14,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
85960000,47.396427,8.5451645,-10.091,0.0,0.0,3.65,-2.03,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
86056000,47.39643,8.545162,-10.093,0.0,0.0,3.33,-1.92,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
86160000,47.396433,8.5451595,-10.094,0.0,0.0,2.98,-1.81,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
86264000,47.3964357,8.545157,-10.095,0.0,0.0,2.64,-1.69,0.0,0.0,0.0,0.0,0.0,0,0,0,0
