timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
91972000,0.00136424,0.0149803,-0.000563315,1.70763e-05,7.29833e-06,-6.93829e-05,1.08449e-19
92004000,0.00574926,0.0147498,0.000421519,8.36579e-06,7.3278e-06,-7.58372e-05,1.08449e-19
92040000,-0.0320014,-0.0228664,-0.00803683,1.43337e-05,-9.38735e-06,-7.14258e-05,1.08449e-19
92068000,-0.0103383,0.0070801,0.000156134,1.24368e-05,-2.87265e-05,-5.9922e-05,1.08449e-19
92100000,-0.00942549,-0.0105051,-0.00291755,2.30464e-05,-3.17824e-05,-4.98016e-05,1.08449e-19
92132000,0.00940641,-0.0542354,-0.00893671,3.11806e-05,-3.40579e-05,-4.94017e-05,1.08449e-19
92168000,0.0139053,-0.0514839,0.011033,3.5354e-05,-5.45671e-05,-5.01882e-05,1.08449e-19
92196000,-0.00530195,0.0126334,-0.0016694,2.86283e-05,-3.51138e-05,-5.15479e-05,1.08449e-19
92228000,-0.00280875,-0.0363514,0.00108072,3.41263e-05,-3.04651e-05,-5.48021e-05,1.08449e-19
92260000,-0.00458054,-0.0155291,0.00211724,2.5136e-05,-4.45104e-05,-5.515e-05,1.08449e-19
92292000,-5.07728e-05,-0.0149688,0.00755085,1.76806e-05,-2.21286e-05,-7.66488e-05,1.08449e-19
92324000,-0.00233392,-0.0374727,-0.00987199,1.05791e-05,-2.35912e-05,-6.01561e-05,1.08449e-19
92360000,0.00366208,-0.00575418,-0.0113581,1.53387e-05,-3.40636e-05,-4.08314e-05,1.08449e-19
92388000,-0.00517641,-0.0182566,-0.0142504,0.00011242,-1.58146e-05,-3.45702e-05,1.08449e-19
92424000,0.239138,-6.33766e-05,-0.0168924,0.000695946,2.65987e-05,-3.94169e-05,1.08449e-19
92452000,0.505468,0.0564393,-0.0109849,0.00123363,6.87068e-05,-4.01264e-05,1.08449e-19
92488000,0.846211,0.110153,-0.00907958,0.00189991,0.000154686,-4.63477e-05,1.08449e-19
92516000,1.03742,0.0892876,-0.0164218,0.00231496,0.000214143,-8.0299e-05,1.08449e-19
92548000,1.2032,0.143514,0.00465424,0.00259598,0.000252614,-0.000126571,1.08449e-19
92584000,1.32535,0.200141,-0.0106241,0.00276937,0.000309877,-0.000190765,1.08449e-19
92612000,1.33646,0.220252,-0.00743047,0.00281013,0.000379268,-0.000268977,1.08449e-19
92644000,1.29934,0.213293,-0.00432095,0.00263878,0.000396602,-0.000367691,1.08449e-19
92676000,1.25752,0.27409,-0.0128961,0.0024954,0.000465767,-0.000523598,1.08449e-19
92708000,1.12396,0.335398,-0.019409,0.00224523,0.000558204,-0.000697748,1.08449e-19
92744000,0.977337,0.425979,-0.0146273,0.00185703,0.000620138,-0.000964593,1.08449e-19
92772000,0.801605,0.42184,-0.0274464,0.0015686,0.000674558,-0.00118642,1.08449e-19
92804000,0.656951,0.420314,-0.0570023,0.00125205,0.000710134,-0.00144032,1.08449e-19
92836000,0.488299,0.49335,-0.0798309,0.000972253,0.000746437,-0.00172353,1.08449e-19
92872000,0.347188,0.494503,-0.0837582,0.000712944,0.000797316,-0.00208679,1.08449e-19
92904000,0.225335,0.512851,-0.0812155,0.000463423,0.000825469,-0.00239988,1.08449e-19
92932000,0.0894476,0.525373,-0.0956331,0.000262372,0.00083555,-0.00267096,1.08449e-19
92964000,-0.0162046,0.621577,-0.11983,8.358e-05,0.000876415,-0.00299673,1.08449e-19
93000000,-0.106885,0.62694,-0.13821,-9.17634e-05,0.000929679,-0.00338027,1.08449e-19
93028000,-0.180709,0.602749,-0.148884,-0.000150786,0.000915543,-0.00364409,1.08449e-19
93060000,-0.230879,0.605889,-0.164539,-0.000189381,0.000876472,-0.00392931,1.08449e-19
93092000,-0.228869,0.603218,-0.150737,-0.000182365,0.00085404,-0.00417235,1.08449e-19
93128000,-0.217172,0.558331,-0.178675,-0.000170236,0.000761632,-0.00437349,1.08449e-19
93160000,-0.185587,0.497605,-0.206937,-7.77058e-05,0.000703182,-0.00452182,1.08449e-19
93188000,-0.213198,0.471653,-0.215861,-3.0926e-05,0.000618454,-0.00459285,1.08449e-19
93224000,-0.185585,0.406766,-0.224275,6.31957e-05,0.00053639,-0.00461829,1.08449e-19
93252000,-0.140376,0.381011,-0.220917,0.000155464,0.000481928,-0.00461161,1.08449e-19
93288000,-0.0917067,0.325376,-0.211785,0.000229572,0.000392609,-0.00452442,1.08449e-19
93320000,-0.0737951,0.307339,-0.200795,0.000285409,0.000340508,-0.00441747,1.08449e-19
93352000,-0.0435832,0.254328,-0.22625,0.000323963,0.000302102,-0.00428755,1.08449e-19
93380000,-0.0156538,0.228068,-0.195556,0.000331686,0.000249462,-0.00413544,1.08449e-19
93412000,0.00844963,0.209115,-0.197985,0.000345184,0.000197906,-0.00392189,1.08449e-19
93448000,0.00225102,0.168754,-0.183948,0.000364096,0.000167172,-0.00364364,1.08449e-19
93476000,0.0418882,0.148263,-0.19669,0.000353932,0.000119995,-0.00340361,1.08449e-19
93512000,0.0420224,0.13905,-0.166635,0.00033508,7.07412e-05,-0.00308958,1.08449e-19
93540000,0.0117094,0.109659,-0.168093,0.000295064,5.6864e-05,-0.00282583,1.08449e-19
93572000,0.0202094,0.0879764,-0.151372,0.000271298,4.80242e-05,-0.00251491,1.08449e-19
93604000,0.0555991,0.101566,-0.162763,0.000210799,2.25297e-05,-0.00219089,1.08449e-19
93636000,0.00197195,0.0938772,-0.127409,0.000199642,3.45703e-05,-0.00190616,1.08449e-19
93668000,0.0143845,0.0589146,-0.118851,0.000120754,-1.15586e-05,-0.00157031,1.08449e-19
93704000,-0.00237858,0.0788234,-0.103267,9.64251e-05,1.70912e-06,-0.00122085,1.08449e-19
93736000,0.0111993,0.0628692,-0.0951472,7.34755e-05,3.24155e-05,-0.000938695,1.08449e-19
93764000,-0.00241912,0.0352609,-0.0829262,2.87372e-05,2.41002e-05,-0.000672052,1.08449e-19
93796000,-0.00441058,0.0672994,-0.0624014,-3.14108e-05,2.26509e-05,-0.000397622,1.08449e-19
93828000,-0.00753659,0.0497023,-0.0686695,-7.84143e-05,2.92141e-05,-0.000150621,1.08449e-19
93864000,-0.00584331,0.108363,-0.0621615,-9.15696e-05,4.71666e-05,0.000108633,1.08449e-19
93892000,-0.0152421,0.0742047,-0.0439509,-0.000115009,4.22302e-05,0.000292522,1.08449e-19
93928000,0.0306763,0.0634161,-0.0389951,-0.000136388,4.21722e-05,0.000516795,1.08449e-19
93956000,-0.016079,0.0442515,-0.0440373,-0.000150294,4.03485e-05,0.000667879,1.08449e-19
93988000,0.00526074,0.0803444,-0.0310941,-0.000151445,1.98265e-05,0.000824325,1.08449e-19
94020000,-0.0019583,0.0914635,-0.0203503,-0.000146113,4.45184e-05,0.000954612,1.08449e-19
94052000,0.0334483,0.0784285,-0.01074,-0.000158264,3.82477e-05,0.00107609,1.08449e-19
94084000,0.0170084,0.0754432,0.00128592,-0.0001799,7.94016e-08,0.00117621,1.08449e-19
94116000,0.0056579,0.0709231,-0.00387761,-0.000188331,1.46282e-05,0.00125092,1.08449e-19
94148000,0.0095425,0.0638339,0.0158139,-0.000210693,-1.10745e-05,0.00131689,1.08449e-19
94180000,0.0106265,0.0154457,0.0217318,-0.000244511,-5.02251e-05,0.00138084,1.08449e-19
94212000,0.0278321,0.0682568,-0.0181026,-0.00021879,-1.24933e-05,0.00141061,1.08449e-19
94248000,0.00825253,0.069695,-0.00993276,-0.000242107,-3.12081e-05,0.0014551,1.08449e-19
94280000,-0.00696857,0.0259836,0.0108264,-0.000242197,-3.00611e-05,0.00148834,1.08449e-19
94308000,0.0233185,0.0651138,0.00741443,-0.000251787,-5.95415e-05,0.00149248,1.08449e-19
94344000,0.0288219,0.0942021,0.00921741,-0.000252577,-5.59927e-05,0.00151393,1.08449e-19
94376000,0.00746111,-0.00707752,0.00593107,-0.000245922,-5.05222e-05,0.0015096,1.08449e-19
94408000,0.0257693,-0.0104563,0.0147716,-0.000232591,-6.89884e-05,0.00150815,1.08449e-19
94440000,-0.00273769,0.0303009,0.0155151,-0.000250655,-0.000101475,0.00151701,1.08449e-19
94468000,0.0327339,0.0309619,0.0229686,-0.000245802,-7.48764e-05,0.00151411,1.08449e-19
94500000,0.0337854,-0.00270401,0.0256174,-0.000205797,-3.61593e-05,0.00144678,1.08449e-19
94536000,0.0173814,0.0242315,0.0113032,-0.000208653,-5.92159e-05,0.00140798,1.08449e-19
94564000,0.03091,0.0191008,0.0248032,-0.000205419,-6.53362e-05,0.00138783,1.08449e-19
94596000,0.0428585,0.0606665,0.0120207,-0.000163866,-4.31156e-05,0.00133509,1.08449e-19
94628000,0.0443071,-0.00185356,0.0193426,-0.000170981,-8.86078e-05,0.00131356,1.08449e-19
94660000,0.035149,0.0183262,0.00302026,-0.000173525,-0.00014761,0.00128467,1.08449e-19
94692000,0.0512857,0.0557052,0.0044617,-0.000145113,-0.000126861,0.00124069,1.08449e-19
94728000,0.05491,0.0129571,0.02642,-0.000122506,-8.91983e-05,0.00120809,1.08449e-19
94756000,0.0554864,-0.0461012,0.00696823,-0.000127808,-0.0001338,0.00120412,1.08449e-19
94788000,0.0610053,0.0441089,0.0158092,-0.00013182,-0.000123625,0.001163,1.08449e-19
94820000,0.0448891,0.0128952,0.0127509,-0.000108501,-3.8981e-05,0.00112939,1.08449e-19
94852000,0.0493016,-0.0600713,-0.013398,-0.000120369,-7.45417e-05,0.00110552,1.08449e-19
94884000,0.0844019,0.0787518,0.000578224,-9.05363e-05,-6.03983e-05,0.00105078,1.08449e-19
94920000,0.0694702,0.0777044,0.0079726,-9.6385e-05,-1.18719e-05,0.000989816,1.08449e-19
94948000,0.0730858,-0.0174181,9.57257e-05,-0.000102336,-3.5443e-05,0.000942466,1.08449e-19
94980000,0.0487528,0.072384,0.000148674,-0.00010186,-1.84439e-05,0.000879485,1.08449e-19
95016000,0.046561,0.0765718,0.000186128,-0.000137807,1.97245e-06,0.000856089,1.08449e-19
95048000,0.0368505,-0.0126814,0.0072928,-0.00014169,1.23058e-05,0.000771271,1.08449e-19
95076000,0.027575,0.0759542,0.00298519,-0.000150602,-1.57268e-05,0.000726738,1.08449e-19
95108000,0.034165,0.073444,0.00339602,-0.000140918,1.30484e-05,0.000662836,1.08449e-19
95144000,0.00910215,0.0179083,-0.0211095,-0.000170575,-7.39982e-06,0.00061085,1.08449e-19
95172000,0.00263218,0.0327275,-0.0228892,-0.000147986,-2.58529e-05,0.000571989,1.08449e-19
95204000,0.0103694,0.0612161,-0.0123279,-0.000162727,-5.8187e-05,0.000526791,1.08449e-19
95240000,-0.00633398,0.0657775,-0.014669,-0.000139497,-1.03629e-05,0.000492006,1.08449e-19
95268000,0.0167201,-0.032621,-0.0379786,-0.000165781,-5.9139e-05,0.000498768,1.08449e-19
95300000,-0.0590609,-0.0992481,-0.0153279,-0.000345232,-0.000295076,0.000594216,1.08449e-19
95336000,-0.206862,-0.291139,0.00629128,-0.000651361,-0.000633617,0.000822194,1.08449e-19
95364000,-0.309814,-0.538364,0.0170255,-0.00092412,-0.000912542,0.00109325,1.08449e-19
95396000,-0.423343,-0.611286,0.0206254,-0.00124935,-0.00121651,0.00146129,1.08449e-19
95428000,-0.561218,-0.781544,0.041964,-0.00151171,-0.00136478,0.00185696,1.08449e-19
95460000,-0.636311,-0.897955,0.0384082,-0.00170499,-0.00147693,0.00224086,1.08449e-19
95496000,-0.706801,-0.879219,0.0784217,-0.0018392,-0.00152288,0.00267139,1.08449e-19
95524000,-0.709429,-0.864074,0.0871796,-0.00187921,-0.00146971,0.0029588,1.08449e-19
95556000,-0.68614,-0.876282,0.0932054,-0.00183465,-0.00137798,0.0032617,1.08449e-19
95588000,-0.632931,-0.753831,0.118015,-0.0017643,-0.00126761,0.00350478,1.08449e-19
95620000,-0.565892,-0.70867,0.128523,-0.00164527,-0.00111313,0.00368953,1.08449e-19
95652000,-0.487249,-0.660454,0.135871,-0.00150166,-0.000969863,0.00383768,1.08449e-19
95684000,-0.425171,-0.534476,0.140999,-0.00134917,-0.000832949,0.00392726,1.08449e-19
95716000,-0.320485,-0.479728,0.150747,-0.00119939,-0.000682093,0.00396265,1.08449e-19
95748000,-0.287666,-0.414983,0.141515,-0.00107251,-0.000561689,0.00395447,1.08449e-19
95780000,-0.218602,-0.34716,0.137884,-0.000930008,-0.000453104,0.00392365,1.08449e-19
95812000,-0.147159,-0.286059,0.1555,-0.000824485,-0.000364892,0.00384079,1.08449e-19
95848000,-0.107797,-0.257787,0.137677,-0.000725199,-0.00028262,0.00370751,1.08449e-19
95880000,-0.0732353,-0.21715,0.157729,-0.000632645,-0.000221444,0.00354011,1.08449e-19
95912000,-0.0574638,-0.171921,0.146634,-0.00058337,-0.000174036,0.00337233,1.08449e-19
95940000,-0.0378063,-0.149731,0.130031,-0.000547428,-0.000140876,0.00319495,1.08449e-19
95972000,-0.0480265,-0.130826,0.118902,-0.000527049,-0.000111147,0.00297688,1.08449e-19
96004000,-0.0410503,-0.129103,0.101168,-0.000490758,-7.95835e-05,0.00276226,1.08449e-19
96040000,-0.0550203,-0.0880069,0.107497,-0.000449786,-5.73145e-05,0.00251071,1.08449e-19
96068000,-0.0228573,-0.0886012,0.107546,-0.000415218,-2.33993e-05,0.00229276,1.08449e-19
96100000,-0.00820618,-0.115673,0.111182,-0.000362864,-2.00457e-05,0.00203388,1.08449e-19
96136000,-0.0390794,-0.0428581,0.0857063,-0.000293934,-3.81028e-06,0.00174447,1.08449e-19
96164000,-0.00519762,-0.0715305,0.0745411,-0.000263304,2.82223e-06,0.00154307,1.08449e-19
96200000,0.00606087,-0.0970504,0.0668515,-0.000202699,-1.92136e-05,0.00130045,1.08449e-19
96228000,0.0171763,-0.0648448,0.0680759,-0.000168611,-2.11351e-05,0.0010984,1.08449e-19
96260000,0.0230654,-0.0715437,0.0565088,-0.000140521,-2.63485e-06,0.000882308,1.08449e-19
96296000,0.0167002,-0.0787447,0.0598299,-0.000122828,3.82492e-07,0.00065496,1.08449e-19
96324000,0.0239911,-0.0689797,0.0248341,-0.000105012,-1.26504e-05,0.000492309,1.08449e-19
96356000,0.0104829,-0.049183,0.0350579,-0.000117609,3.5885e-06,0.000304088,1.08449e-19
96392000,0.00660928,-0.0834701,0.015658,-0.000116411,2.33937e-05,0.000121707,1.08449e-19
96420000,-0.0341747,-0.0426438,0.0296813,-0.000126142,2.04603e-05,-3.30825e-05,1.08449e-19
96456000,-0.0430078,-0.0156606,0.0296777,-0.000141141,4.02659e-05,-0.000211135,1.08449e-19
96488000,-0.0281937,-0.0276696,0.0108346,-0.000137219,5.54972e-05,-0.000340096,1.08449e-19
96520000,-0.0482035,-0.042508,0.00168533,-0.000144201,7.46208e-05,-0.000453843,1.08449e-19
96552000,-0.0464409,-0.0410073,0.0002463,-0.000133321,7.76624e-05,-0.000548874,1.08449e-19
96580000,-0.0543355,-0.0384029,-0.00734411,-0.000114893,9.33274e-05,-0.00062923,1.08449e-19
96616000,-0.0477153,0.00681571,-0.00920884,-0.000104286,9.65076e-05,-0.000710797,1.08449e-19
96644000,-0.0529022,-0.0472639,-0.00761006,-9.09583e-05,0.00010972,-0.000765058,1.08449e-19
96676000,-0.0476015,-0.028892,-0.00370893,-7.17872e-05,0.000100672,-0.000815707,1.08449e-19
96708000,-0.0597049,0.00096378,-0.000500737,-5.93222e-05,9.81329e-05,-0.000861421,1.08449e-19
96740000,-0.0462451,-0.0194284,-0.0083654,-5.88175e-05,0.00010724,-0.000908509,1.08449e-19
96772000,-0.0350248,-0.0207182,-0.0195478,-3.89087e-05,0.000113807,-0.000914862,1.08449e-19
96804000,-0.0333269,-0.00643306,-0.014869,-2.52011e-05,0.000111044,-0.000926169,1.08449e-19
96840000,-0.0428147,-0.0212964,0.00719055,1.45099e-06,9.39016e-05,-0.000936009,1.08449e-19
96868000,-0.0196034,-0.0449211,-0.0105509,1.77968e-05,8.06002e-05,-0.000922259,1.08449e-19
96900000,-0.00226286,-0.012127,-0.0126928,3.56768e-05,7.69096e-05,-0.000906357,1.08449e-19
96932000,-0.0118937,-0.0427367,-0.0165057,7.28955e-05,8.15372e-05,-0.000870186,1.08449e-19
96968000,0.0183783,-0.050328,-0.0198004,9.9469e-05,-2.41328e-05,-0.000817008,1.08449e-19
96996000,0.0226441,-0.237146,-0.0231329,0.000108557,-0.000317784,-0.000750409,1.08449e-19
97028000,0.0264118,-0.365976,-0.0213367,0.000112488,-0.00047426,-0.000647407,1.08449e-19
97060000,0.0282944,-0.333152,-0.00620361,0.000116953,-0.000458287,-0.000548978,1.08449e-19
97092000,0.0505083,-0.303284,-0.00940151,0.00011602,-0.000337845,-0.000480664,1.08449e-19
97128000,0.0468656,-0.230234,-0.0199373,0.000117202,-0.000180321,-0.000411363,1.08449e-19
97156000,0.0590787,-0.111412,-0.00502052,7.85661e-05,-5.90444e-05,-0.000353124,1.08449e-19
97188000,0.0355275,-0.0692154,-0.01574,5.43851e-05,8.74447e-05,-0.000314294,1.08449e-19
97220000,0.00601435,-0.0116843,0.0108564,9.28013e-06,0.000178924,-0.000300635,1.08449e-19
97252000,-0.00582084,0.0768563,0.00436146,-2.40721e-05,0.000252642,-0.000281133,1.08449e-19
97288000,-0.00179542,0.113064,-0.00866939,-4.47234e-05,0.000333659,-0.000264776,1.08449e-19
97316000,-0.0355603,0.102668,0.0275912,-5.19978e-05,0.000351408,-0.000256726,1.08449e-19
97348000,-0.0329091,0.140708,0.0328059,-5.41419e-05,0.000349757,-0.00025814,1.08449e-19
97380000,-0.0147508,0.151743,0.020108,-4.39396e-05,0.000354686,-0.000271573,1.08449e-19
97416000,-0.0257605,0.115079,-0.011029,-2.0848e-05,0.000349388,-0.000275682,1.08449e-19
97444000,0.0144071,0.0925792,0.00207411,-1.62519e-05,0.000316021,-0.000266699,1.08449e-19
97476000,0.0115435,0.115315,-0.00295474,5.77425e-06,0.000298628,-0.000265345,1.08449e-19
97512000,0.00376828,0.0748568,2.20063e-05,1.70885e-05,0.000262753,-0.000267743,1.08449e-19
97540000,0.00041453,0.053446,-0.00509306,2.68994e-05,0.000223807,-0.000267347,1.08449e-19
97572000,0.00359993,0.0692548,-0.00997253,5.93735e-05,0.000220199,-0.00026047,1.08449e-19
97608000,0.00701678,0.0196647,-0.00275719,5.63969e-05,0.00020674,-0.000253795,1.08449e-19
97636000,0.0293098,0.0487206,-0.0206835,6.24738e-05,0.000179456,-0.00024169,1.08449e-19
97672000,0.0523925,0.0340133,0.00709151,9.1611e-05,0.000189704,-0.000258834,1.08449e-19
97700000,0.035543,-0.0154988,0.00671405,0.000103972,0.000166883,-0.000247305,1.08449e-19
97732000,0.0392494,0.0137284,-0.00981378,0.000118776,0.000139893,-0.000238723,1.08449e-19
97764000,0.0489622,0.000564594,0.00280638,0.000118776,0.00013524,-0.000245726,1.08449e-19
97796000,0.0615868,-0.00352887,0.0149805,0.000122199,0.00012173,-0.000256385,1.08449e-19
97828000,0.0609577,-0.0176694,-0.00427073,9.96329e-05,0.000116443,-0.000250268,1.08449e-19
97860000,0.0504585,-0.00190856,0.0158792,9.59702e-05,0.00012057,-0.000258355,1.08449e-19
97896000,0.0502042,0.00461065,-0.00452836,7.15632e-05,0.000124548,-0.000268385,1.08449e-19
97924000,0.00610726,-0.0350292,0.00322931,7.68178e-05,0.000110585,-0.000261313,1.08449e-19
97960000,0.00165239,-0.00717133,-0.0128022,5.75852e-05,8.86436e-05,-0.000236145,1.08449e-19
97992000,0.0586174,0.00111688,0.00468549,5.23664e-05,0.000102696,-0.00024879,1.08449e-19
98020000,0.0192471,-0.0122926,0.00191207,3.27611e-05,0.000153521,-0.000238115,1.08449e-19
98056000,-0.0155588,0.224354,0.00229795,-0.000200065,0.000508894,-0.000280405,1.08449e-19
98084000,-0.216881,0.298562,0.0030508,-0.000656617,0.000669245,-0.000332336,1.08449e-19
98120000,-0.511565,0.33517,0.00367697,-0.0011816,0.00071664,-0.000356767,1.08449e-19
98152000,-0.689633,0.375661,-0.00825853,-0.00149161,0.000699721,-0.000412836,1.08449e-19
98184000,-0.769091,0.343737,-0.0245113,-0.00165813,0.000683815,-0.000412026,1.08449e-19
98212000,-0.845447,0.307774,0.00353631,-0.00173359,0.000657689,-0.000435283,1.08449e-19
98248000,-0.83246,0.325702,-0.00889013,-0.00174113,0.000613969,-0.000444076,1.08449e-19
98280000,-0.802443,0.279393,0.00640574,-0.00163329,0.000557003,-0.000454926,1.08449e-19
98312000,-0.761095,0.256091,-0.00830731,-0.0014966,0.000501355,-0.000442414,1.08449e-19
98340000,-0.667121,0.193723,0.0223966,-0.00134381,0.00045111,-0.000445425,1.08449e-19
98372000,-0.588983,0.167716,-0.019565,-0.00115766,0.000401901,-0.000421033,1.08449e-19
98404000,-0.503789,0.159216,-0.00729075,-0.000987539,0.000345184,-0.000397604,1.08449e-19
98436000,-0.453972,0.160206,0.0083483,-0.000908061,0.000357825,-0.000388951,1.08449e-19
98468000,-0.480988,0.147632,-0.00314347,-0.000939039,0.000397059,-0.000354837,1.08449e-19
98504000,-0.559462,0.158634,-0.00297254,-0.00105265,0.000413583,-0.000295556,1.08449e-19
98536000,-0.550957,0.239871,-0.00550071,-0.00117854,0.000465077,-0.000215829,1.08449e-19
98564000,-0.610216,0.224457,-0.0140512,-0.00124138,0.000500435,-0.00013101,1.08449e-19
98600000,-0.648423,0.243123,0.0120549,-0.00132532,0.0005243,1.70319e-06,1.08449e-19
98628000,-0.649327,0.276166,-0.00011994,-0.00130727,0.000507629,0.000102853,1.08449e-19
98660000,-0.647063,0.266771,0.0114689,-0.00119737,0.000470431,0.000204206,1.08449e-19
98692000,-0.597457,0.228451,0.0238962,-0.00107173,0.000428144,0.000294727,1.08449e-19
98724000,-0.505648,0.156483,0.0111112,-0.000821801,0.000316493,0.000356982,1.08449e-19
98756000,-0.349676,0.0974125,0.00936361,-0.000511906,0.000185015,0.000414661,1.08449e-19
98788000,-0.196112,0.048083,0.0434547,-0.000191049,7.23133e-05,0.000415786,1.08449e-19
98820000,-0.0659379,-0.0238302,0.012018,6.9349e-05,-3.11448e-05,0.000374292,1.08449e-19
98852000,0.0641766,-0.0789577,0.0182406,0.000324395,-0.000105169,0.000328157,1.08449e-19
98884000,0.175087,-0.0961596,0.012925,0.000484236,-0.000157835,0.000277963,1.08449e-19
98920000,0.12424,-0.0638308,0.00173646,0.000407864,-0.000111495,0.000193117,1.08449e-19
98952000,0.0554827,-0.0564425,0.00743662,0.000257818,-5.38024e-05,0.000130157,1.08449e-19
98980000,-0.0133075,-0.0261799,0.019784,0.000102237,-8.28737e-06,0.000107586,1.08449e-19
99016000,-0.135193,0.0339709,0.0261645,-0.00018451,8.67222e-05,7.31618e-05,1.08449e-19
99048000,-0.223725,0.0504853,0.0250553,-0.000350999,0.000136534,5.47735e-05,1.08449e-19
99076000,-0.293905,0.0866812,-0.00181296,-0.00046001,0.000165479,5.51207e-05,1.08449e-19
99108000,-0.342997,0.0953052,0.0338484,-0.000618189,0.000219495,6.13031e-05,1.08449e-19
99140000,-0.418283,0.116528,0.0145025,-0.000663073,0.00022997,0.000105799,1.08449e-19
99172000,-0.41958,0.148189,0.00628989,-0.000711651,0.000249616,0.000138496,1.08449e-19
99204000,-0.404631,0.0827438,0.0135386,-0.000704357,0.000254283,0.000184109,1.08449e-19
99236000,-0.412297,0.104293,0.0119059,-0.000648408,0.000213671,0.000219903,1.08449e-19
99268000,-0.375526,0.141488,0.0306814,-0.000606947,0.000204251,0.000252203,1.08449e-19
99304000,-0.32291,0.0959845,0.0336815,-0.000508637,0.000168164,0.000289015,1.08449e-19
99332000,-0.308404,0.060161,0.020497,-0.000404138,0.000128326,0.000298805,1.08449e-19
99364000,-0.268539,0.0710572,0.00730961,-0.000330469,0.00010106,0.000331485,1.08449e-19
99400000,-0.211086,0.0688631,0.00487177,-0.000248718,7.97775e-05,0.000312139,1.08449e-19
99428000,-0.178175,-0.00481464,0.0467428,-0.000178598,5.72509e-05,0.000289392,1.08449e-19
99460000,-0.162318,0.0210736,0.0205514,-0.000117526,3.50728e-05,0.000271323,1.08449e-19
99492000,-0.125897,0.0315622,0.0214522,-7.70637e-05,2.91675e-05,0.000240465,1.08449e-19
99528000,-0.0838363,0.00364137,0.0291919,-1.31026e-05,2.3404e-05,0.00018256,1.08449e-19
99556000,-0.0904779,-0.00247388,0.033347,2.47818e-05,3.85721e-06,0.000144439,1.08449e-19
99588000,-0.0708847,0.0244217,0.0176152,1.97097e-05,3.32612e-05,9.82078e-05,1.08449e-19
99620000,-0.085173,-0.0174815,0.0235965,4.15228e-05,2.72355e-05,5.19375e-05,1.08449e-19
99656000,-0.0688548,-0.00386047,0.0109302,2.43712e-05,2.46033e-05,3.43501e-05,1.08449e-19
99684000,-0.0605289,0.0442645,0.0138631,3.55407e-05,1.37774e-05,-3.63277e-06,1.08449e-19
99716000,-0.083565,0.014852,-0.00524763,4.39485e-05,1.10873e-05,-2.93776e-05,1.08449e-19
99748000,-0.0830474,0.0106493,-0.00191384,9.26853e-05,-1.77278e-05,-6.53166e-05,1.08449e-19
99780000,-0.0583648,-0.0106268,0.0178958,7.96814e-05,-7.25564e-06,-9.30468e-05,1.08449e-19
99812000,-0.073752,0.0249939,0.0220719,0.00010237,-2.17471e-05,-0.000134767,1.08449e-19
99844000,-0.072553,0.00494187,0.0189652,0.000102934,-9.81302e-06,-0.000163731,1.08449e-19
99876000,-0.0715701,-0.0139735,0.0113891,0.000105189,1.16897e-07,-0.000180379,1.08449e-19
99908000,-0.0544143,0.0219824,0.0175698,0.000131411,-1.60904e-05,-0.000194987,1.08449e-19
99940000,-0.067845,0.0313357,-0.0175959,0.000148952,-1.41385e-05,-0.00021361,1.08449e-19
99972000,-0.0449859,0.00762136,0.00242327,0.000149432,1.35903e-06,-0.00023007,1.08449e-19
100004000,-0.0231031,-0.0139377,-0.0136608,0.000196159,-2.33919e-05,-0.000245538,1.08449e-19
100036000,-0.062882,0.0411783,-0.00983932,0.000200552,-2.82935e-05,-0.00025848,1.08449e-19
100068000,-0.0285273,0.0217966,-0.00623425,0.000182782,-1.83105e-05,-0.000255915,1.08449e-19
100100000,-0.0113561,-0.0014992,0.00404189,0.000198001,-2.3036e-05,-0.0002527,1.08449e-19
100132000,-0.046219,0.0232113,0.00955746,0.000222425,-4.22412e-05,-0.000260474,1.08449e-19
100164000,-0.03925,0.0315654,0.000739016,0.000174825,-8.19295e-06,-0.000247935,1.08449e-19
100200000,-0.0375887,-0.00889484,-0.00308441,0.000207148,-2.72645e-05,-0.000251035,1.08449e-19
100228000,-0.0117789,-0.00806572,0.00372743,0.000196691,-3.39664e-05,-0.000245542,1.08449e-19
100264000,-0.0293374,0.0240603,0.0191329,0.000189459,-2.64237e-05,-0.000238273,1.08449e-19
100292000,-0.0512072,0.00186656,-0.00178267,0.000189868,-1.90343e-05,-0.000230842,1.08449e-19
100328000,-0.0396975,-0.0129006,0.0044198,0.000183124,-1.9363e-05,-0.000243442,1.08449e-19
100356000,-0.0443492,0.0393827,0.000129637,0.000208389,-2.36427e-05,-0.000234737,1.08449e-19
100392000,-0.0261755,0.0315271,-0.00929295,0.000259784,-2.80865e-05,-0.000249864,1.08449e-19
100420000,-0.0221158,-0.0111536,-0.00400323,0.000253369,-2.41565e-05,-0.000238469,1.08449e-19
100452000,-0.0172015,0.0209409,0.00472462,0.000248718,-2.49049e-05,-0.00024802,1.08449e-19
100484000,0.00251431,0.00831932,0.0113873,0.000267562,-2.39364e-05,-0.000244611,1.08449e-19
100516000,-0.0222178,-0.00686251,-0.00721334,0.000271529,-3.54307e-05,-0.000230783,1.08449e-19
100548000,0.0212799,0.00725942,-0.000734318,0.000249329,-2.62434e-05,-0.000216666,1.08449e-19
